Id,Prediction
241233,0.00096
241234,0.00095
241235,0.00003
241236,0.00102
241237,0.00096
241238,0.00096
241239,0.00060
241240,0.00058
241241,0.00095
241242,0.00058
241243,0.00030
241244,0.00005
241245,0.00054
241246,0.00058
241247,0.00034
241248,0.00106
241249,0.00063
241250,0.00003
241251,0.00005
241252,0.00102
241253,0.00003
241254,0.00021
241255,0.00060
241256,0.00005
241257,0.00005
241258,0.00083
241259,0.00034
241260,0.00005
241261,0.00156
241262,0.00005
241263,0.00102
241264,0.00005
241265,0.00108
241266,0.00054
241267,0.00106
241268,0.00003
241269,0.00054
241270,0.00086
241271,0.00003
241272,0.00143
241273,0.00095
241274,0.00111
241275,0.00114
241276,0.00139
241277,0.00083
241278,0.00058
241279,0.00000
241280,0.00017
241281,0.00034
241282,0.00106
241283,0.00005
241284,0.00005
241285,0.00106
241286,0.00003
241287,0.00143
241288,0.00054
241289,0.00042
241290,0.00038
241291,0.00075
241292,0.00005
241293,0.00003
241294,0.00102
241295,0.00084
241296,0.00003
241297,0.00515
241298,0.00060
241299,0.00060
241300,0.00058
241301,0.00121
241302,0.00003
241303,0.00102
241304,0.00096
241305,0.00058
241306,0.00106
241307,0.00058
241308,0.00030
241309,0.00102
241310,0.00095
241311,0.00096
241312,0.00058
241313,0.00105
241314,0.00060
241315,0.00054
241316,0.00102
241317,0.00156
241318,0.00102
241319,0.00060
241320,0.00111
241321,0.00003
241322,0.00102
241323,0.00102
241324,0.00054
241325,0.00030
241326,0.00046
241327,0.00060
241328,0.00060
241329,0.00096
241330,0.00044
241331,0.00102
241332,0.00005
241333,0.00106
241334,0.00081
241335,0.00095
241336,0.00003
241337,0.00038
241338,0.00075
241339,0.00060
241340,0.00102
241341,0.00005
241342,0.00060
241343,0.00222
241344,0.00034
241345,0.00005
241346,0.00147
241347,0.00060
241348,0.00102
241349,0.00106
241350,0.00096
241351,0.00060
241352,0.00102
241353,0.00000
241354,0.00003
241355,0.00054
241356,0.00102
241357,0.00147
241358,0.00003
241359,0.00005
241360,0.00034
241361,0.00030
241362,0.00083
241363,0.00083
241364,0.00095
241365,0.00084
241366,0.00049
241367,0.00058
241368,0.00003
241369,0.00044
241370,0.00054
241371,0.00121
241372,0.00005
241373,0.00102
241374,0.00005
241375,0.00059
241376,0.00003
241377,0.00106
241378,0.00102
241379,0.00003
241380,0.00005
241381,0.00005
241382,0.00034
241383,0.00114
241384,0.00096
241385,0.00058
241386,0.00000
241387,0.00121
241388,0.00060
241389,0.00060
241390,0.00102
241391,0.00000
241392,0.00036
241393,0.00034
241394,0.00054
241395,0.00003
241396,0.00096
241397,0.00003
241398,0.00106
241399,0.00000
241400,0.00095
241401,0.00034
241402,0.00027
241403,0.00003
241404,0.00005
241405,0.00042
241406,0.00058
241407,0.00038
241408,0.00054
241409,0.00060
241410,0.00003
241411,0.00034
241412,0.00054
241413,0.00054
241414,0.00060
241415,0.00005
241416,0.00058
241417,0.00003
241418,0.00003
241419,0.00003
241420,0.00003
241421,0.00102
241422,0.00054
241423,0.00478
241424,0.00102
241425,0.00003
241426,0.00102
241427,0.00038
241428,0.00106
241429,0.00005
241430,0.00054
241431,0.00003
241432,0.00096
241433,0.00102
241434,0.00074
241435,0.00034
241436,0.00305
241437,0.00095
241438,0.00004
241439,0.00044
241440,0.00005
241441,0.00143
241442,0.00060
241443,0.00143
241444,0.00058
241445,0.00156
241446,0.00003
241447,0.00005
241448,0.00052
241449,0.00060
241450,0.00000
241451,0.00058
241452,0.00088
241453,0.00147
241454,0.00054
241455,0.00005
241456,0.00088
241457,0.00106
241458,0.00060
241459,0.00142
241460,0.00022
241461,0.00049
241462,0.00058
241463,0.00096
241464,0.00005
241465,0.00425
241466,0.00019
241467,0.00058
241468,0.00058
241469,0.00044
241470,0.00095
241471,0.00102
241472,0.00060
241473,0.00077
241474,0.00060
241475,0.00137
241476,0.00102
241477,0.00054
241478,0.00363
241479,0.00102
241480,0.00058
241481,0.00060
241482,0.00058
241483,0.00054
241484,0.00060
241485,0.00030
241486,0.00000
241487,0.00054
241488,0.00058
241489,0.00133
241490,0.00058
241491,0.00003
241492,0.00090
241493,0.00077
241494,0.00003
241495,0.00156
241496,0.00000
241497,0.00058
241498,0.00102
241499,0.00106
241500,0.00058
241501,0.00096
241502,0.00126
241503,0.00002
241504,0.00058
241505,0.00034
241506,0.00081
241507,0.00042
241508,0.00034
241509,0.00034
241510,0.00058
241511,0.00060
241512,0.00102
241513,0.00147
241514,0.00005
241515,0.00030
241516,0.00030
241517,0.00096
241518,0.00000
241519,0.00102
241520,0.00142
241521,0.00005
241522,0.00102
241523,0.00143
241524,0.00000
241525,0.00096
241526,0.00106
241527,0.00005
241528,0.00003
241529,0.00096
241530,0.00102
241531,0.00047
241532,0.00102
241533,0.00000
241534,0.00000
241535,0.00003
241536,0.00080
241537,0.00000
241538,0.00095
241539,0.00003
241540,0.00096
241541,0.00003
241542,0.00040
241543,0.00102
241544,0.00000
241545,0.00096
241546,0.00058
241547,0.00142
241548,0.00000
241549,0.00142
241550,0.00111
241551,0.00054
241552,0.00005
241553,0.00034
241554,0.00205
241555,0.00030
241556,0.00147
241557,0.00096
241558,0.00060
241559,0.00000
241560,0.00102
241561,0.00156
241562,0.00000
241563,0.00000
241564,0.00060
241565,0.00096
241566,0.00005
241567,0.00096
241568,0.00185
241569,0.00078
241570,0.00078
241571,0.00329
241572,0.00074
241573,0.00185
241574,0.00040
241575,0.00018
241576,0.00394
241577,0.02994
241578,0.00139
241579,0.00097
241580,0.00110
241581,0.00022
241582,0.00048
241583,0.00185
241584,0.00086
241585,0.00110
241586,0.00000
241587,0.00152
241588,0.00268
241589,0.00652
241590,0.00110
241591,0.00074
241592,0.00059
241593,0.00110
241594,0.00110
241595,0.00000
241596,0.00152
241597,0.00286
241598,0.00033
241599,0.00017
241600,0.00062
241601,0.00394
241602,0.00000
241603,0.00000
241604,0.00055
241605,0.00033
241606,0.00078
241607,0.00062
241608,0.00185
241609,0.00185
241610,0.00108
241611,0.00652
241612,0.00009
241613,0.00185
241614,0.00062
241615,0.00000
241616,0.00031
241617,0.00028
241618,0.00120
241619,0.00078
241620,0.00074
241621,0.00110
241622,0.00722
241623,0.00394
241624,0.00078
241625,0.00062
241626,0.00022
241627,0.00108
241628,0.00185
241629,0.00394
241630,0.00110
241631,0.00356
241632,0.00078
241633,0.00394
241634,0.00110
241635,0.00185
241636,0.00062
241637,0.00185
241638,0.00837
241639,0.00652
241640,0.00000
241641,0.00185
241642,0.00076
241643,0.00000
241644,0.00061
241645,0.00022
241646,0.00394
241647,0.00107
241648,0.00394
241649,0.00110
241650,0.00139
241651,0.00077
241652,0.00110
241653,0.00000
241654,0.00394
241655,0.00080
241656,0.00110
241657,0.00028
241658,0.00093
241659,0.00059
241660,0.00394
241661,0.00110
241662,0.00062
241663,0.00185
241664,0.00022
241665,0.00394
241666,0.00000
241667,0.00000
241668,0.00110
241669,0.00185
241670,0.00000
241671,0.00107
241672,0.00185
241673,0.00062
241674,0.00185
241675,0.00394
241676,0.00110
241677,0.00078
241678,0.00078
241679,0.00185
241680,0.00062
241681,0.00394
241682,0.00524
241683,0.00025
241684,0.00394
241685,0.00108
241686,0.00110
241687,0.03304
241688,0.00110
241689,0.00185
241690,0.00062
241691,0.00110
241692,0.00514
241693,0.00394
241694,0.00104
241695,0.00000
241696,0.00110
241697,0.00408
241698,0.00110
241699,0.00000
241700,0.00086
241701,0.00185
241702,0.00059
241703,0.00394
241704,0.00031
241705,0.00185
241706,0.00086
241707,0.00110
241708,0.00185
241709,0.00514
241710,0.00051
241711,0.00139
241712,0.00394
241713,0.00020
241714,0.00110
241715,0.00144
241716,0.00000
241717,0.00110
241718,0.00105
241719,0.00394
241720,0.00394
241721,0.00185
241722,0.00062
241723,0.00074
241724,0.00110
241725,0.01614
241726,0.00185
241727,0.00020
241728,0.00074
241729,0.00000
241730,0.00074
241731,0.00029
241732,0.00078
241733,0.00000
241734,0.00017
241735,0.00000
241736,0.00062
241737,0.00394
241738,0.00185
241739,0.00000
241740,0.03304
241741,0.00268
241742,0.00139
241743,0.00185
241744,0.05287
241745,0.00221
241746,0.00045
241747,0.00062
241748,0.00062
241749,0.00185
241750,0.00097
241751,0.00278
241752,0.00021
241753,0.00185
241754,0.00185
241755,0.00394
241756,0.00115
241757,0.00152
241758,0.00098
241759,0.00110
241760,0.00000
241761,0.00078
241762,0.00016
241763,0.00394
241764,0.00368
241765,0.00329
241766,0.00185
241767,0.00185
241768,0.00018
241769,0.00062
241770,0.00016
241771,0.00368
241772,0.00408
241773,0.00078
241774,0.00000
241775,0.00185
241776,0.00110
241777,0.00101
241778,0.00110
241779,0.00062
241780,0.00000
241781,0.00185
241782,0.00049
241783,0.00110
241784,0.00018
241785,0.00000
241786,0.00177
241787,0.00061
241788,0.00152
241789,0.00098
241790,0.00078
241791,0.00722
241792,0.00394
241793,0.00040
241794,0.00185
241795,0.00031
241796,0.00110
241797,0.00043
241798,0.00031
241799,0.00077
241800,0.00237
241801,0.00394
241802,0.00110
241803,0.00000
241804,0.00110
241805,0.00025
241806,0.00062
241807,0.00025
241808,0.00059
241809,0.05287
241810,0.00078
241811,0.00185
241812,0.00018
241813,0.00514
241814,0.00110
241815,0.00093
241816,0.00033
241817,0.00185
241818,0.00439
241819,0.00029
241820,0.00722
241821,0.00059
241822,0.00000
241823,0.00161
241824,0.00110
241825,0.00045
241826,0.00074
241827,0.00078
241828,0.00185
241829,0.00009
241830,0.00031
241831,0.00049
241832,0.00078
241833,0.00090
241834,0.00086
241835,0.00062
241836,0.00062
241837,0.00185
241838,0.00107
241839,0.00108
241840,0.00185
241841,0.00012
241842,0.00028
241843,0.00461
241844,0.00062
241845,0.00062
241846,0.00185
241847,0.00009
241848,0.00018
241849,0.00185
241850,0.00028
241851,0.00078
241852,0.00078
241853,0.00185
241854,0.00074
241855,0.00060
241856,0.00062
241857,0.00051
241858,0.00045
241859,0.00268
241860,0.00185
241861,0.00028
241862,0.00185
241863,0.00394
241864,0.00185
241865,0.00722
241866,0.00040
241867,0.00098
241868,0.00000
241869,0.00062
241870,0.00078
241871,0.00055
241872,0.00074
241873,0.00062
241874,0.00024
241875,0.00105
241876,0.00110
241877,0.00110
241878,0.00062
241879,0.00837
241880,0.00439
241881,0.00394
241882,0.00837
241883,0.00722
241884,0.00105
241885,0.00000
241886,0.00268
241887,0.00394
241888,0.00086
241889,0.00038
241890,0.00394
241891,0.00047
241892,0.00394
241893,0.00652
241894,0.00107
241895,0.00081
241896,0.00018
241897,0.00000
241898,0.00000
241899,0.00152
241900,0.00185
241901,0.00110
241902,0.00062
241903,0.00185
241904,0.00062
241905,0.00028
241906,0.00185
241907,0.00059
241908,0.00078
241909,0.00185
241910,0.00047
241911,0.00185
241912,0.00110
241913,0.00110
241914,0.00018
241915,0.00105
241916,0.00105
241917,0.00268
241918,0.00081
241919,0.00074
241920,0.00000
241921,0.00185
241922,0.00076
241923,0.00028
241924,0.00394
241925,0.00055
241926,0.00110
241927,0.00078
241928,0.00062
241929,0.00080
241930,0.00000
241931,0.00062
241932,0.00061
241933,0.00018
241934,0.00110
241935,0.00062
241936,0.00033
241937,0.00107
241938,0.00722
241939,0.00012
241940,0.00408
241941,0.00074
241942,0.00000
241943,0.00062
241944,0.00248
241945,0.00185
241946,0.00185
241947,0.00185
241948,0.00185
241949,0.00086
241950,0.00062
241951,0.00083
241952,0.00000
241953,0.00185
241954,0.00062
241955,0.00185
241956,0.00022
241957,0.00110
241958,0.00062
241959,0.00110
241960,0.00047
241961,0.00000
241962,0.00514
241963,0.00268
241964,0.00394
241965,0.00050
241966,0.00094
241967,0.00000
241968,0.00078
241969,0.00152
241970,0.00408
241971,0.00394
241972,0.00090
241973,0.00722
241974,0.00062
241975,0.00394
241976,0.00000
241977,0.00152
241978,0.00078
241979,0.00000
241980,0.00439
241981,0.00514
241982,0.00394
241983,0.00110
241984,0.00000
241985,0.00110
241986,0.00110
241987,0.00050
241988,0.00078
241989,0.00110
241990,0.00110
241991,0.00000
241992,0.00110
241993,0.00000
241994,0.00108
241995,0.00000
241996,0.00062
241997,0.00185
241998,0.00062
241999,0.00078
242000,0.00477
242001,0.00185
242002,0.00722
242003,0.00110
242004,0.00105
242005,0.00394
242006,0.00078
242007,0.00031
242008,0.00268
242009,0.00077
242010,0.00110
242011,0.00152
242012,0.00185
242013,0.00077
242014,0.00078
242015,0.00110
242016,0.00185
242017,0.00110
242018,0.00185
242019,0.01361
242020,0.00098
242021,0.00008
242022,0.00078
242023,0.00074
242024,0.00000
242025,0.00237
242026,0.00074
242027,0.00110
242028,0.00110
242029,0.00408
242030,0.00394
242031,0.00000
242032,0.00086
242033,0.00074
242034,0.00110
242035,0.00185
242036,0.01159
242037,0.00394
242038,0.00062
242039,0.00000
242040,0.00049
242041,0.00394
242042,0.00047
242043,0.04115
242044,0.00086
242045,0.00029
242046,0.00000
242047,0.00110
242048,0.00439
242049,0.00018
242050,0.00000
242051,0.00078
242052,0.00000
242053,0.00000
242054,0.00152
242055,0.00185
242056,0.00722
242057,0.00000
242058,0.00000
242059,0.00032
242060,0.00050
242061,0.00000
242062,0.00061
242063,0.00110
242064,0.00083
242065,0.00074
242066,0.00062
242067,0.00374
242068,0.00329
242069,0.00000
242070,0.00000
242071,0.00185
242072,0.00185
242073,0.00058
242074,0.00074
242075,0.00062
242076,0.00000
242077,0.00110
242078,0.00185
242079,0.00185
242080,0.00093
242081,0.00078
242082,0.00394
242083,0.00394
242084,0.00017
242085,0.00838
242086,0.00028
242087,0.00101
242088,0.00032
242089,0.00000
242090,0.00110
242091,0.00722
242092,0.00078
242093,0.00722
242094,0.00078
242095,0.00000
242096,0.00394
242097,0.00062
242098,0.00078
242099,0.00105
242100,0.00061
242101,0.00059
242102,0.00110
242103,0.00110
242104,0.00000
242105,0.00062
242106,0.00110
242107,0.00000
242108,0.00016
242109,0.00062
242110,0.00062
242111,0.00081
242112,0.00107
242113,0.00062
242114,0.00000
242115,0.00110
242116,0.00078
242117,0.00059
242118,0.03304
242119,0.00078
242120,0.00394
242121,0.00047
242122,0.00185
242123,0.00086
242124,0.00185
242125,0.00110
242126,0.00213
242127,0.00000
242128,0.00268
242129,0.00110
242130,0.00062
242131,0.00000
242132,0.00078
242133,0.00018
242134,0.00394
242135,0.00213
242136,0.00514
242137,0.00061
242138,0.00059
242139,0.00022
242140,0.00514
242141,0.00047
242142,0.00097
242143,0.00000
242144,0.00394
242145,0.00110
242146,0.00152
242147,0.00110
242148,0.00394
242149,0.00134
242150,0.00152
242151,0.00394
242152,0.00000
242153,0.00062
242154,0.00185
242155,0.00152
242156,0.00368
242157,0.00000
242158,0.00097
242159,0.00104
242160,0.00000
242161,0.00000
242162,0.00047
242163,0.00038
242164,0.00018
242165,0.00078
242166,0.00110
242167,0.00000
242168,0.00077
242169,0.00860
242170,0.00108
242171,0.00062
242172,0.00005
242173,0.00110
242174,0.00062
242175,0.00020
242176,0.00103
242177,0.00110
242178,0.00000
242179,0.00000
242180,0.00081
242181,0.00093
242182,0.00062
242183,0.00185
242184,0.00032
242185,0.00010
242186,0.00022
242187,0.00161
242188,0.00062
242189,0.00152
242190,0.00105
242191,0.00110
242192,0.00110
242193,0.00000
242194,0.00000
242195,0.00110
242196,0.00592
242197,0.00078
242198,0.00000
242199,0.00055
242200,0.00018
242201,0.00062
242202,0.00059
242203,0.00101
242204,0.00104
242205,0.00020
242206,0.00185
242207,0.00016
242208,0.00045
242209,0.00062
242210,0.00110
242211,0.00112
242212,0.00110
242213,0.00000
242214,0.00080
242215,0.00394
242216,0.00683
242217,0.00110
242218,0.00078
242219,0.00062
242220,0.00514
242221,0.00185
242222,0.00074
242223,0.00022
242224,0.00094
242225,0.00139
242226,0.00042
242227,0.00104
242228,0.00104
242229,0.00926
242230,0.00040
242231,0.00185
242232,0.00893
242233,0.00185
242234,0.00101
242235,0.00018
242236,0.00394
242237,0.00105
242238,0.00514
242239,0.00018
242240,0.00000
242241,0.00408
242242,0.00000
242243,0.00025
242244,0.00408
242245,0.00185
242246,0.00394
242247,0.00104
242248,0.00110
242249,0.00047
242250,0.00062
242251,0.00110
242252,0.00110
242253,0.00060
242254,0.00185
242255,0.00059
242256,0.00062
242257,0.00408
242258,0.00000
242259,0.00105
242260,0.00078
242261,0.00061
242262,0.00016
242263,0.00394
242264,0.00110
242265,0.00078
242266,0.00110
242267,0.00000
242268,0.00152
242269,0.00652
242270,0.00050
242271,0.00017
242272,0.00110
242273,0.00040
242274,0.00000
242275,0.00394
242276,0.00062
242277,0.00083
242278,0.00139
242279,0.00394
242280,0.00860
242281,0.00059
242282,0.00110
242283,0.00078
242284,0.00032
242285,0.00074
242286,0.00185
242287,0.00185
242288,0.00076
242289,0.00110
242290,0.00062
242291,0.00025
242292,0.00000
242293,0.00185
242294,0.00185
242295,0.00185
242296,0.00042
242297,0.00062
242298,0.00108
242299,0.00000
242300,0.00110
242301,0.00139
242302,0.00110
242303,0.00049
242304,0.00078
242305,0.00514
242306,0.00248
242307,0.00837
242308,0.00083
242309,0.00074
242310,0.00097
242311,0.00514
242312,0.00104
242313,0.00394
242314,0.00062
242315,0.00185
242316,0.00076
242317,0.00031
242318,0.00062
242319,0.00000
242320,0.00081
242321,0.00101
242322,0.00000
242323,0.00045
242324,0.00030
242325,0.00049
242326,0.00000
242327,0.00094
242328,0.00078
242329,0.00185
242330,0.00105
242331,0.00000
242332,0.00086
242333,0.00110
242334,0.00394
242335,0.00167
242336,0.00110
242337,0.00029
242338,0.00078
242339,0.00059
242340,0.00017
242341,0.00139
242342,0.00000
242343,0.00062
242344,0.00650
242345,0.00268
242346,0.00090
242347,0.00000
242348,0.00185
242349,0.00185
242350,0.00652
242351,0.00152
242352,0.00000
242353,0.00185
242354,0.00062
242355,0.00110
242356,0.00185
242357,0.00018
242358,0.00110
242359,0.00078
242360,0.00439
242361,0.00394
242362,0.00837
242363,0.00059
242364,0.00650
242365,0.00185
242366,0.00017
242367,0.00128
242368,0.00185
242369,0.00152
242370,0.00110
242371,0.00025
242372,0.00110
242373,0.00408
242374,0.00086
242375,0.00185
242376,0.00032
242377,0.00185
242378,0.00059
242379,0.00028
242380,0.00394
242381,0.00026
242382,0.00080
242383,0.00000
242384,0.00110
242385,0.00185
242386,0.00078
242387,0.00374
242388,0.00394
242389,0.00152
242390,0.00022
242391,0.00080
242392,0.00062
242393,0.00394
242394,0.00018
242395,0.00084
242396,0.00126
242397,0.00000
242398,0.00020
242399,0.00000
242400,0.00062
242401,0.00110
242402,0.00645
242403,0.00104
242404,0.00108
242405,0.00185
242406,0.00268
242407,0.00020
242408,0.00645
242409,0.00086
242410,0.00078
242411,0.00185
242412,0.00062
242413,0.00081
242414,0.00185
242415,0.00771
242416,0.00105
242417,0.00062
242418,0.00000
242419,0.00062
242420,0.00771
242421,0.00000
242422,0.00652
242423,0.00110
242424,0.00110
242425,0.00110
242426,0.00110
242427,0.00110
242428,0.00439
242429,0.00185
242430,0.00394
242431,0.00093
242432,0.00185
242433,0.00110
242434,0.00018
242435,0.00051
242436,0.00000
242437,0.00185
242438,0.00107
242439,0.00394
242440,0.00028
242441,0.00722
242442,0.00110
242443,0.00000
242444,0.00185
242445,0.00408
242446,0.00078
242447,0.00093
242448,0.00062
242449,0.00078
242450,0.00018
242451,0.00107
242452,0.00018
242453,0.00062
242454,0.00394
242455,0.00074
242456,0.00108
242457,0.00394
242458,0.00110
242459,0.00078
242460,0.00110
242461,0.00062
242462,0.00105
242463,0.00045
242464,0.00031
242465,0.00060
242466,0.00000
242467,0.00394
242468,0.00110
242469,0.00086
242470,0.00185
242471,0.00000
242472,0.00110
242473,0.00152
242474,0.00108
242475,0.00493
242476,0.00394
242477,0.00018
242478,0.00000
242479,0.00722
242480,0.00107
242481,0.00110
242482,0.00110
242483,0.00167
