Id,Prediction
231791,0.00150
231792,0.00052
231793,0.00086
231794,0.00002
231795,0.00123
231796,0.00087
231797,0.00114
231798,0.00000
231799,0.00150
231800,0.00043
231801,0.00087
231802,0.00000
231803,0.00069
231804,0.00233
231805,0.00150
231806,0.00002
231807,0.00124
231808,0.00042
231809,0.00063
231810,0.00078
231811,0.00081
231812,0.00150
231813,0.00001
231814,0.00150
231815,0.00043
231816,0.00150
231817,0.00150
231818,0.00069
231819,0.00069
231820,0.00124
231821,0.00084
231822,0.00001
231823,0.00114
231824,0.00000
231825,0.00150
231826,0.00043
231827,0.00114
231828,0.00078
231829,0.00000
231830,0.00150
231831,0.00126
231832,0.00069
231833,0.00001
231834,0.00141
231835,0.00084
231836,0.00150
231837,0.00078
231838,0.00129
231839,0.00000
231840,0.00063
231841,0.00031
231842,0.00000
231843,0.00031
231844,0.00001
231845,0.00002
231846,0.00124
231847,0.00418
231848,0.00070
231849,0.00084
231850,0.00001
231851,0.00002
231852,0.00031
231853,0.00069
231854,0.00126
231855,0.00002
231856,0.00101
231857,0.00087
231858,0.00057
231859,0.00126
231860,0.00206
231861,0.00001
231862,0.00000
231863,0.00043
231864,0.00002
231865,0.00001
231866,0.00002
231867,0.00126
231868,0.00000
231869,0.00083
231870,0.00126
231871,0.00115
231872,0.00084
231873,0.00002
231874,0.00000
231875,0.00069
231876,0.00126
231877,0.00063
231878,0.00000
231879,0.00171
231880,0.00008
231881,0.00150
231882,0.00043
231883,0.00063
231884,0.00002
231885,0.00049
231886,0.00114
231887,0.00150
231888,0.00084
231889,0.00043
231890,0.00063
231891,0.00019
231892,0.00052
231893,0.00063
231894,0.00021
231895,0.00043
231896,0.00418
231897,0.00057
231898,0.00150
231899,0.00043
231900,0.00124
231901,0.00001
231902,0.00139
231903,0.00063
231904,0.00150
231905,0.00000
231906,0.00000
231907,0.00069
231908,0.00001
231909,0.00070
231910,0.00114
231911,0.00072
231912,0.00233
231913,0.00001
231914,0.00084
231915,0.00001
231916,0.00000
231917,0.00418
231918,0.00069
231919,0.00002
231920,0.00043
231921,0.00000
231922,0.00070
231923,0.00048
231924,0.00000
231925,0.00150
231926,0.00114
231927,0.00081
231928,0.00150
231929,0.00043
231930,0.00072
231931,0.00062
231932,0.00094
231933,0.00031
231934,0.00150
231935,0.00129
231936,0.00150
231937,0.00000
231938,0.00129
231939,0.00087
231940,0.00418
231941,0.00021
231942,0.00001
231943,0.00012
231944,0.00084
231945,0.00001
231946,0.00114
231947,0.00124
231948,0.00150
231949,0.00002
231950,0.00124
231951,0.00002
231952,0.00002
231953,0.00114
231954,0.00043
231955,0.00072
231956,0.00031
231957,0.00001
231958,0.00094
231959,0.00001
231960,0.00017
231961,0.00000
231962,0.00084
231963,0.00002
231964,0.00069
231965,0.00038
231966,0.00103
231967,0.00126
231968,0.00002
231969,0.00114
231970,0.00084
231971,0.00311
231972,0.00063
231973,0.00124
231974,0.00150
231975,0.00150
231976,0.00001
231977,0.00035
231978,0.00020
231979,0.00084
231980,0.00043
231981,0.00078
231982,0.00126
231983,0.00018
231984,0.00124
231985,0.00114
231986,0.00129
231987,0.00063
231988,0.00035
231989,0.00124
231990,0.00150
231991,0.00031
231992,0.00000
231993,0.00078
231994,0.00000
231995,0.00052
231996,0.00001
231997,0.00031
231998,0.00052
231999,0.00001
232000,0.00280
232001,0.00064
232002,0.00150
232003,0.00072
232004,0.00150
232005,0.00043
232006,0.00418
232007,0.00205
232008,0.00018
232009,0.00001
232010,0.00052
232011,0.00070
232012,0.00003
232013,0.00034
232014,0.00124
232015,0.00033
232016,0.00002
232017,0.00002
232018,0.00150
232019,0.00002
232020,0.00078
232021,0.00001
232022,0.00126
232023,0.00084
232024,0.00002
232025,0.00150
232026,0.00150
232027,0.00078
232028,0.00063
232029,0.00114
232030,0.00037
232031,0.00063
232032,0.00052
232033,0.00063
232034,0.00002
232035,0.00114
232036,0.00124
232037,0.00049
232038,0.00078
232039,0.00129
232040,0.00070
232041,0.00114
232042,0.00150
232043,0.00043
232044,0.00078
232045,0.00000
232046,0.00078
232047,0.00070
232048,0.00069
232049,0.00021
232050,0.00000
232051,0.00002
232052,0.00078
232053,0.00000
232054,0.00037
232055,0.00037
232056,0.00072
232057,0.00103
232058,0.00063
232059,0.00072
232060,0.00017
232061,0.00094
232062,0.00001
232063,0.00049
232064,0.00043
232065,0.00001
232066,0.00081
232067,0.00000
232068,0.00150
232069,0.00205
232070,0.00040
232071,0.00063
232072,0.00000
232073,0.00094
232074,0.00126
232075,0.00000
232076,0.00007
232077,0.00002
232078,0.00078
232079,0.00043
232080,0.00000
232081,0.00207
232082,0.00129
232083,0.00205
232084,0.00052
232085,0.00000
232086,0.00114
232087,0.00070
232088,0.00063
232089,0.00002
232090,0.00129
232091,0.00078
232092,0.00084
232093,0.00031
232094,0.00004
232095,0.00126
232096,0.00002
232097,0.00001
232098,0.00078
232099,0.00072
232100,0.00001
232101,0.00063
232102,0.00150
232103,0.00150
232104,0.00001
232105,0.00114
232106,0.00129
232107,0.00002
232108,0.00150
232109,0.00078
232110,0.00001
232111,0.00069
232112,0.00150
232113,0.00002
232114,0.00000
232115,0.00002
232116,0.00000
232117,0.00043
232118,0.00114
232119,0.00094
232120,0.00078
232121,0.00114
232122,0.00001
232123,0.00002
232124,0.00002
232125,0.00001
232126,0.00001
232127,0.00124
232128,0.00007
232129,0.00114
232130,0.00124
232131,0.00017
232132,0.00002
232133,0.00063
232134,0.00114
232135,0.00126
232136,0.00078
232137,0.00114
232138,0.00094
232139,0.00000
232140,0.00063
232141,0.00126
232142,0.00066
232143,0.00021
232144,0.00078
232145,0.00063
232146,0.00129
232147,0.00019
232148,0.00002
232149,0.00002
232150,0.00114
232151,0.00052
232152,0.00114
232153,0.00078
232154,0.00031
232155,0.00070
232156,0.00000
232157,0.00001
232158,0.00018
232159,0.00063
232160,0.00070
232161,0.00078
232162,0.00040
232163,0.00114
232164,0.00002
232165,0.00063
232166,0.00043
232167,0.00078
232168,0.00063
232169,0.00037
232170,0.00002
232171,0.00126
232172,0.00078
232173,0.00040
232174,0.00002
232175,0.00001
232176,0.00114
232177,0.00001
232178,0.00078
232179,0.00034
232180,0.00000
232181,0.00114
232182,0.00062
232183,0.00078
232184,0.00095
232185,0.00078
232186,0.00114
232187,0.00249
232188,0.00103
232189,0.00078
232190,0.00078
232191,0.00114
232192,0.00078
232193,0.00000
232194,0.00002
232195,0.00063
232196,0.00078
232197,0.00078
232198,0.00016
232199,0.00002
232200,0.00192
232201,0.00150
232202,0.00038
232203,0.00043
232204,0.00001
232205,0.00000
232206,0.00052
232207,0.00150
232208,0.00002
232209,0.00192
232210,0.00150
232211,0.00114
232212,0.00063
232213,0.00043
232214,0.00069
232215,0.00031
232216,0.00004
232217,0.00101
232218,0.00000
232219,0.00002
232220,0.00001
232221,0.00083
232222,0.00001
232223,0.00001
232224,0.00114
232225,0.00044
232226,0.00038
232227,0.00002
232228,0.00002
232229,0.00207
232230,0.00000
232231,0.00044
232232,0.00207
232233,0.00127
232234,0.00001
232235,0.00114
232236,0.00044
232237,0.00000
232238,0.00044
232239,0.00002
232240,0.00151
232241,0.00124
232242,0.00127
232243,0.00207
232244,0.00120
232245,0.00071
232246,0.00127
232247,0.00002
232248,0.00002
232249,0.00063
232250,0.00000
232251,0.00002
232252,0.00002
232253,0.00071
232254,0.00130
232255,0.00036
232256,0.00000
232257,0.00078
232258,0.00127
232259,0.00002
232260,0.00000
232261,0.00173
232262,0.00202
232263,0.00127
232264,0.00031
232265,0.00002
232266,0.00036
232267,0.00084
232268,0.00078
232269,0.00078
232270,0.00102
232271,0.00002
232272,0.00206
232273,0.00000
232274,0.00023
232275,0.00073
232276,0.00000
232277,0.00000
232278,0.00077
232279,0.00053
232280,0.00002
232281,0.00130
232282,0.00002
232283,0.00064
232284,0.00094
232285,0.00002
232286,0.00151
232287,0.00040
232288,0.00071
232289,0.00000
232290,0.00002
232291,0.00002
232292,0.00002
232293,0.00086
232294,0.00078
232295,0.00001
232296,0.00094
232297,0.00114
232298,0.00094
232299,0.00073
232300,0.00073
232301,0.00000
232302,0.00146
232303,0.00078
232304,0.00044
232305,0.00084
232306,0.00081
232307,0.00001
232308,0.00000
232309,0.00073
232310,0.00000
232311,0.00038
232312,0.00094
232313,0.00151
232314,0.00031
232315,0.00064
232316,0.00151
232317,0.00114
232318,0.00000
232319,0.00207
232320,0.00002
232321,0.00130
232322,0.00073
232323,0.00021
232324,0.00021
232325,0.00175
232326,0.00000
232327,0.00000
232328,0.00044
232329,0.00052
232330,0.00084
232331,0.00001
232332,0.00127
232333,0.00078
232334,0.00127
232335,0.00078
232336,0.00071
232337,0.00069
232338,0.00124
232339,0.00420
232340,0.00001
232341,0.00114
232342,0.00124
232343,0.00071
232344,0.00044
232345,0.00124
232346,0.00063
232347,0.00064
232348,0.00001
232349,0.00127
232350,0.00116
232351,0.00002
232352,0.00124
232353,0.00073
232354,0.00000
232355,0.00002
232356,0.00002
232357,0.00058
232358,0.00064
232359,0.00064
232360,0.00036
232361,0.00064
232362,0.00078
232363,0.00035
232364,0.00206
232365,0.00001
232366,0.00001
232367,0.00064
232368,0.00151
232369,0.00094
232370,0.00071
232371,0.00084
232372,0.00064
232373,0.00064
232374,0.00064
232375,0.00127
232376,0.00094
232377,0.00044
232378,0.00000
232379,0.00140
232380,0.00078
232381,0.00019
232382,0.00017
232383,0.00064
232384,0.00001
232385,0.00036
232386,0.00031
232387,0.00044
232388,0.00081
232389,0.00001
232390,0.00000
232391,0.00000
232392,0.00078
232393,0.00124
232394,0.00017
232395,0.00154
232396,0.00078
232397,0.00001
232398,0.00151
232399,0.00078
232400,0.00071
232401,0.00001
232402,0.00069
232403,0.00114
232404,0.00084
232405,0.00094
232406,0.00069
232407,0.00002
232408,0.00078
232409,0.00044
232410,0.00073
232411,0.00069
232412,0.00001
232413,0.00002
232414,0.00206
232415,0.00036
232416,0.00002
232417,0.00000
232418,0.00356
232419,0.00064
232420,0.00036
232421,0.00084
232422,0.00000
232423,0.00127
232424,0.00000
232425,0.00069
232426,0.00038
232427,0.00114
232428,0.00002
232429,0.00049
232430,0.00035
232431,0.00001
232432,0.00127
232433,0.00064
232434,0.00036
232435,0.00002
232436,0.00064
232437,0.00078
232438,0.00041
232439,0.00069
232440,0.00094
232441,0.00124
232442,0.00124
232443,0.00036
232444,0.00001
232445,0.00001
232446,0.00127
232447,0.00002
232448,0.00069
232449,0.00078
232450,0.00078
232451,0.00036
232452,0.00064
232453,0.00044
232454,0.00038
232455,0.00124
232456,0.00017
232457,0.00001
232458,0.00044
232459,0.00021
232460,0.00114
232461,0.00044
232462,0.00000
232463,0.00207
232464,0.00019
232465,0.00001
232466,0.00002
232467,0.00206
232468,0.00001
232469,0.00064
232470,0.00077
232471,0.00035
232472,0.00094
232473,0.00000
232474,0.00064
232475,0.00044
232476,0.00053
232477,0.00001
232478,0.00064
232479,0.00002
232480,0.00044
232481,0.00044
232482,0.00064
232483,0.00078
232484,0.00024
232485,0.00002
232486,0.00078
232487,0.00114
232488,0.00124
232489,0.00000
232490,0.00001
232491,0.00114
232492,0.00001
232493,0.00002
232494,0.00064
232495,0.00000
232496,0.00120
232497,0.00021
232498,0.00064
232499,0.00078
232500,0.00081
232501,0.00078
232502,0.00044
232503,0.00071
232504,0.00064
232505,0.00001
232506,0.00073
232507,0.00000
232508,0.00130
232509,0.00114
232510,0.00000
232511,0.00031
232512,0.00130
232513,0.00000
232514,0.00044
232515,0.00127
232516,0.00021
232517,0.00040
232518,0.00114
232519,0.00000
232520,0.00002
232521,0.00078
232522,0.00103
232523,0.00004
232524,0.00031
232525,0.00420
232526,0.00002
232527,0.00036
232528,0.00071
232529,0.00064
232530,0.00251
232531,0.00094
232532,0.00127
232533,0.00084
232534,0.00000
232535,0.00031
232536,0.00114
232537,0.00069
232538,0.00001
232539,0.00086
232540,0.00124
232541,0.00081
232542,0.00088
232543,0.00001
232544,0.00140
232545,0.00000
232546,0.00021
232547,0.00078
232548,0.00094
232549,0.00206
232550,0.00053
232551,0.00000
232552,0.00069
232553,0.00064
232554,0.00114
232555,0.00047
232556,0.00036
232557,0.00084
232558,0.00044
232559,0.00151
232560,0.00078
232561,0.00084
232562,0.00064
232563,0.00021
232564,0.00084
232565,0.00114
232566,0.00151
232567,0.00001
232568,0.00151
232569,0.00040
232570,0.00031
232571,0.00146
232572,0.00040
232573,0.00002
232574,0.00019
232575,0.00087
232576,0.00084
232577,0.00069
232578,0.00002
232579,0.00151
232580,0.00000
232581,0.00151
232582,0.00151
232583,0.00000
232584,0.00151
232585,0.00001
232586,0.00094
232587,0.00069
232588,0.00127
232589,0.00087
232590,0.00078
232591,0.00002
232592,0.00002
232593,0.00130
232594,0.00084
232595,0.00127
232596,0.00001
232597,0.00114
232598,0.00002
232599,0.00124
232600,0.00069
232601,0.00127
232602,0.00064
232603,0.00064
232604,0.00044
232605,0.00002
232606,0.00002
232607,0.00083
232608,0.00130
232609,0.00071
232610,0.00002
232611,0.00000
232612,0.00078
232613,0.00084
232614,0.00084
232615,0.00073
232616,0.00036
232617,0.00044
232618,0.00021
232619,0.00084
232620,0.00037
232621,0.00036
232622,0.00078
232623,0.00021
232624,0.00110
232625,0.00069
232626,0.00064
232627,0.00064
232628,0.00071
232629,0.00151
232630,0.00000
232631,0.00000
232632,0.00071
232633,0.00127
232634,0.00002
232635,0.00078
232636,0.00127
232637,0.00114
232638,0.00151
232639,0.00036
232640,0.00078
232641,0.00038
232642,0.00049
232643,0.00021
232644,0.00151
232645,0.00124
232646,0.00001
232647,0.00078
232648,0.00151
232649,0.00151
232650,0.00001
232651,0.00127
232652,0.00151
232653,0.00087
232654,0.00001
232655,0.00151
232656,0.00064
232657,0.00124
232658,0.00064
232659,0.00001
232660,0.00084
232661,0.00000
232662,0.00071
232663,0.00124
232664,0.00001
232665,0.00084
232666,0.00151
232667,0.00064
232668,0.00000
232669,0.00127
232670,0.00124
232671,0.00124
232672,0.00002
232673,0.00102
232674,0.00087
232675,0.00130
232676,0.00084
232677,0.00031
232678,0.00000
232679,0.00000
232680,0.00151
232681,0.00044
232682,0.00071
232683,0.00064
232684,0.00002
232685,0.00151
232686,0.00151
232687,0.00094
232688,0.00002
232689,0.00071
232690,0.00000
232691,0.00001
232692,0.00031
232693,0.00124
232694,0.00053
232695,0.00078
232696,0.00071
232697,0.00127
232698,0.00078
232699,0.00114
232700,0.00038
232701,0.00078
232702,0.00002
232703,0.00151
232704,0.00116
232705,0.00127
232706,0.00044
232707,0.00127
232708,0.00078
232709,0.00151
232710,0.00084
232711,0.00067
232712,0.00001
232713,0.00151
232714,0.00000
232715,0.00151
232716,0.00151
232717,0.00146
232718,0.00071
232719,0.00081
232720,0.00064
232721,0.00151
232722,0.00078
232723,0.00206
232724,0.00078
232725,0.00173
232726,0.00002
232727,0.00071
232728,0.00127
232729,0.00206
232730,0.00151
232731,0.00000
232732,0.00114
232733,0.00018
232734,0.00053
232735,0.00094
232736,0.00069
232737,0.00151
232738,0.00069
232739,0.00151
232740,0.00151
232741,0.00044
232742,0.00114
232743,0.00151
232744,0.00420
232745,0.00084
232746,0.00044
232747,0.00001
232748,0.00038
232749,0.00084
232750,0.00127
232751,0.00000
232752,0.00002
232753,0.00021
232754,0.00002
232755,0.00114
232756,0.00094
232757,0.00115
232758,0.00002
232759,0.00000
232760,0.00000
232761,0.00084
232762,0.00000
232763,0.00000
232764,0.00151
232765,0.00114
232766,0.00071
232767,0.00064
232768,0.00151
232769,0.00000
232770,0.00084
232771,0.00000
232772,0.00028
232773,0.00078
232774,0.00064
232775,0.00064
232776,0.00151
232777,0.00151
232778,0.00064
232779,0.00151
232780,0.00151
232781,0.00084
232782,0.00031
232783,0.00151
232784,0.00151
232785,0.00151
232786,0.00084
232787,0.00044
232788,0.00151
232789,0.00124
232790,0.00069
232791,0.00151
232792,0.00151
232793,0.00078
232794,0.00102
232795,0.00094
232796,0.00001
232797,0.00127
232798,0.00035
232799,0.00151
232800,0.00020
232801,0.00124
232802,0.00127
232803,0.00077
232804,0.00151
232805,0.00002
232806,0.00031
232807,0.00002
232808,0.00000
232809,0.00151
232810,0.00073
232811,0.00151
232812,0.00115
232813,0.00002
232814,0.00151
232815,0.00151
232816,0.00151
232817,0.00151
232818,0.00084
232819,0.00002
232820,0.00002
232821,0.00151
232822,0.00151
232823,0.00087
232824,0.00151
232825,0.00044
232826,0.00069
232827,0.00130
232828,0.00064
232829,0.00002
232830,0.00151
232831,0.00078
232832,0.00053
232833,0.00044
232834,0.00151
232835,0.00127
232836,0.00044
232837,0.00078
232838,0.00151
232839,0.00078
232840,0.00206
232841,0.00151
232842,0.00114
232843,0.00043
232844,0.00033
232845,0.00002
232846,0.00078
232847,0.00114
232848,0.00206
232849,0.00002
232850,0.00073
232851,0.00084
232852,0.00124
232853,0.00151
232854,0.00078
232855,0.00084
232856,0.00151
232857,0.00002
232858,0.00001
232859,0.00044
232860,0.00151
232861,0.00084
232862,0.00078
232863,0.00115
232864,0.00084
232865,0.00017
232866,0.00064
232867,0.00127
232868,0.00035
232869,0.00069
232870,0.00151
232871,0.00124
232872,0.00000
232873,0.00078
232874,0.00124
232875,0.00094
232876,0.00000
232877,0.00064
232878,0.00151
232879,0.00031
232880,0.00087
232881,0.00000
232882,0.00084
232883,0.00053
232884,0.00151
232885,0.00073
232886,0.00001
232887,0.00127
232888,0.00114
232889,0.00151
232890,0.00124
232891,0.00069
232892,0.00000
232893,0.00127
232894,0.00033
232895,0.00001
232896,0.00078
232897,0.00000
232898,0.00127
232899,0.00064
232900,0.00064
232901,0.00151
232902,0.00127
232903,0.00001
232904,0.00151
232905,0.00151
232906,0.00044
232907,0.00002
232908,0.00151
232909,0.00084
232910,0.00420
232911,0.00001
232912,0.00078
232913,0.00207
232914,0.00036
232915,0.00124
232916,0.00084
232917,0.00000
232918,0.00000
232919,0.00151
232920,0.00094
232921,0.00000
232922,0.00071
232923,0.00146
232924,0.00094
232925,0.00151
232926,0.00066
232927,0.00084
232928,0.00000
232929,0.00078
232930,0.00001
232931,0.00087
232932,0.00084
232933,0.00062
232934,0.00001
232935,0.00151
232936,0.00048
232937,0.00151
232938,0.00071
232939,0.00038
232940,0.00078
232941,0.00084
232942,0.00084
232943,0.00064
232944,0.00069
232945,0.00073
232946,0.00124
232947,0.00078
232948,0.00002
232949,0.00063
232950,0.00114
232951,0.00114
232952,0.00084
232953,0.00064
232954,0.00053
232955,0.00094
232956,0.00001
232957,0.00124
232958,0.00069
232959,0.00124
232960,0.00069
232961,0.00053
232962,0.00001
232963,0.00002
232964,0.00202
232965,0.00114
232966,0.00000
232967,0.00000
232968,0.00073
232969,0.00114
232970,0.00084
232971,0.00064
232972,0.00173
232973,0.00069
232974,0.00002
232975,0.00127
232976,0.00078
232977,0.00206
232978,0.00064
232979,0.00124
232980,0.00073
232981,0.00036
232982,0.00094
232983,0.00151
232984,0.00130
232985,0.00001
232986,0.00002
232987,0.00078
232988,0.00084
232989,0.00000
232990,0.00002
232991,0.00084
232992,0.00071
232993,0.00127
232994,0.00036
232995,0.00000
232996,0.00002
232997,0.00036
232998,0.00151
232999,0.00001
233000,0.00042
233001,0.00000
233002,0.00035
233003,0.00078
233004,0.00002
233005,0.00038
233006,0.00044
233007,0.00127
233008,0.00078
233009,0.00000
233010,0.00151
233011,0.00001
233012,0.00002
233013,0.00064
233014,0.00433
233015,0.00036
233016,0.00114
233017,0.00094
233018,0.00130
233019,0.00044
233020,0.00078
233021,0.00084
233022,0.00001
233023,0.00001
233024,0.00127
233025,0.00002
233026,0.00094
233027,0.00002
233028,0.00151
233029,0.00000
233030,0.00078
233031,0.00002
233032,0.00124
233033,0.00116
233034,0.00001
233035,0.00107
233036,0.00044
233037,0.00038
233038,0.00124
233039,0.00078
233040,0.00044
233041,0.00151
