Id,Prediction
241356,0.61141
241357,0.66814
241358,0.01327
241359,0.02557
241360,0.31449
241361,0.33107
241362,0.50788
241363,0.50788
241364,0.57799
241365,0.59579
241366,0.37256
241367,0.44645
241368,0.00004
241369,0.21843
241370,0.45946
241371,0.60065
241372,0.02557
241373,0.61141
241374,0.02557
241375,0.22142
241376,0.01327
241377,0.64213
241378,0.54249
241379,0.01327
241380,0.02557
241381,0.02557
241382,0.31449
241383,0.53058
241384,0.62381
241385,0.44645
241386,0.00004
241387,0.60065
241388,0.47230
241389,0.47910
241390,0.54249
241391,0.00098
241392,0.35683
241393,0.31449
241394,0.41248
241395,0.01327
241396,0.62381
241397,0.01327
241398,0.64213
241399,0.00004
241400,0.57799
241401,0.05034
241402,0.27741
241403,0.01230
241404,0.02557
241405,0.42416
241406,0.44645
241407,0.34079
241408,0.53753
241409,0.47230
241410,0.01327
241411,0.31449
241412,0.53753
241413,0.41248
241414,0.47910
241415,0.02557
241416,0.44645
241417,0.01327
241418,0.01327
241419,0.00004
241420,0.01327
241421,0.54249
241422,0.45946
241423,0.84360
241424,0.54249
241425,0.01327
241426,0.61141
241427,0.30465
241428,0.64213
241429,0.00008
241430,0.41248
241431,0.01327
241432,0.62381
241433,0.54249
241434,0.59448
241435,0.31449
241436,0.55471
241437,0.57799
241438,0.02014
241439,0.21843
241440,0.02557
241441,0.73543
241442,0.47230
241443,0.73543
241444,0.44645
241445,0.75637
241446,0.01327
241447,0.02557
241448,0.00004
241449,0.47910
241450,0.00002
241451,0.44645
241452,0.61410
241453,0.66814
241454,0.45946
241455,0.02557
241456,0.61410
241457,0.64213
241458,0.47910
241459,0.64776
241460,0.20949
241461,0.37256
241462,0.44645
241463,0.62381
241464,0.02557
241465,0.58486
241466,0.19962
241467,0.44645
241468,0.37804
241469,0.52738
241470,0.57799
241471,0.54249
241472,0.47910
241473,0.35285
241474,0.47230
241475,0.70861
241476,0.54249
241477,0.41248
241478,0.71267
241479,0.61141
241480,0.37804
241481,0.47230
241482,0.44645
241483,0.45946
241484,0.47910
241485,0.33107
241486,0.00004
241487,0.45946
241488,0.44645
241489,0.65809
241490,0.37804
241491,0.01327
241492,0.55206
241493,0.35285
241494,0.01327
241495,0.75637
241496,0.00008
241497,0.44645
241498,0.61141
241499,0.64213
241500,0.44645
241501,0.62381
241502,0.74625
241503,0.00005
241504,0.44645
241505,0.31449
241506,0.58761
241507,0.42416
241508,0.31449
241509,0.31449
241510,0.44645
241511,0.47910
241512,0.54249
241513,0.66814
241514,0.00008
241515,0.33107
241516,0.33107
241517,0.62381
241518,0.00008
241519,0.61141
241520,0.64776
241521,0.00008
241522,0.61141
241523,0.73543
241524,0.00004
241525,0.62381
241526,0.64213
241527,0.00008
241528,0.00004
241529,0.62381
241530,0.54249
241531,0.15208
241532,0.54249
241533,0.00002
241534,0.00004
241535,0.01327
241536,0.48524
241537,0.00004
241538,0.57799
241539,0.01327
241540,0.62381
241541,0.00004
241542,0.35945
241543,0.61141
241544,0.00004
241545,0.62381
241546,0.37804
241547,0.64776
241548,0.00006
241549,0.64776
241550,0.53323
241551,0.41248
241552,0.02557
241553,0.31449
241554,0.83542
241555,0.33107
241556,0.66814
241557,0.62381
241558,0.47910
241559,0.00004
241560,0.61141
241561,0.75637
241562,0.00004
241563,0.00008
241564,0.47230
241565,0.62381
241566,0.02557
241567,0.62381
241568,0.71123
241569,0.50526
241570,0.50526
241571,0.82773
241572,0.11423
241573,0.71123
241574,0.46266
241575,0.15371
241576,0.84195
241577,0.95311
241578,0.73699
241579,0.47732
241580,0.25079
241581,0.24874
241582,0.40510
241583,0.71123
241584,0.40760
241585,0.61195
241586,0.00002
241587,0.57306
241588,0.77527
241589,0.81711
241590,0.53829
241591,0.11423
241592,0.45458
241593,0.00008
241594,0.53829
241595,0.00000
241596,0.57306
241597,0.84231
241598,0.28214
241599,0.05796
241600,0.28054
241601,0.84195
241602,0.00002
241603,0.00003
241604,0.00008
241605,0.28214
241606,0.50526
241607,0.37406
241608,0.71123
241609,0.71123
241610,0.28933
241611,0.81711
241612,0.10344
241613,0.71123
241614,0.37406
241615,0.00002
241616,0.31100
241617,0.29530
241618,0.53940
241619,0.50526
241620,0.48356
241621,0.53829
241622,0.89142
241623,0.84195
241624,0.50526
241625,0.37406
241626,0.12004
241627,0.63488
241628,0.71123
241629,0.84195
241630,0.61195
241631,0.83420
241632,0.50526
241633,0.84195
241634,0.53829
241635,0.71123
241636,0.37406
241637,0.71123
241638,0.92365
241639,0.81711
241640,0.00002
241641,0.71123
241642,0.73506
241643,0.00006
241644,0.20377
241645,0.24874
241646,0.84195
241647,0.61353
241648,0.84195
241649,0.43204
241650,0.73699
241651,0.50592
241652,0.53829
241653,0.00006
241654,0.84195
241655,0.43030
241656,0.61195
241657,0.27475
241658,0.46454
241659,0.43399
241660,0.84195
241661,0.53829
241662,0.28054
241663,0.71123
241664,0.24874
241665,0.84195
241666,0.00011
241667,0.00000
241668,0.00014
241669,0.71123
241670,0.00006
241671,0.61353
241672,0.71123
241673,0.28054
241674,0.71123
241675,0.84195
241676,0.43287
241677,0.50526
241678,0.50526
241679,0.71123
241680,0.47264
241681,0.84195
241682,0.73735
241683,0.13282
241684,0.84195
241685,0.63488
241686,0.43204
241687,0.97392
241688,0.61195
241689,0.71123
241690,0.37406
241691,0.53829
241692,0.84136
241693,0.84195
241694,0.82598
241695,0.00003
241696,0.53829
241697,0.80800
241698,0.00008
241699,0.00002
241700,0.48454
241701,0.71123
241702,0.45458
241703,0.84195
241704,0.00007
241705,0.71123
241706,0.40760
241707,0.53829
241708,0.71123
241709,0.84136
241710,0.26212
241711,0.73699
241712,0.84195
241713,0.20778
241714,0.43204
241715,0.67730
241716,0.00005
241717,0.61195
241718,0.57593
241719,0.84195
241720,0.84195
241721,0.71123
241722,0.37406
241723,0.48356
241724,0.61195
241725,0.94602
241726,0.71123
241727,0.20778
241728,0.11423
241729,0.00006
241730,0.48356
241731,0.29939
241732,0.50526
241733,0.00000
241734,0.18790
241735,0.00009
241736,0.28054
241737,0.84195
241738,0.71123
241739,0.00002
241740,0.97392
241741,0.77527
241742,0.73699
241743,0.71123
241744,0.98437
241745,0.80194
241746,0.62898
241747,0.00014
241748,0.28054
241749,0.71123
241750,0.47732
241751,0.64959
241752,0.10800
241753,0.71123
241754,0.71123
241755,0.84195
241756,0.60372
241757,0.64712
241758,0.00017
241759,0.53829
241760,0.00003
241761,0.50526
241762,0.18373
241763,0.84195
241764,0.69607
241765,0.82773
241766,0.71123
241767,0.71123
241768,0.15371
241769,0.14645
241770,0.17969
241771,0.69607
241772,0.80800
241773,0.50526
241774,0.00003
241775,0.71123
241776,0.25079
241777,0.18076
241778,0.43204
241779,0.00014
241780,0.00049
241781,0.71123
241782,0.42498
241783,0.25079
241784,0.15371
241785,0.00002
241786,0.69523
241787,0.36772
241788,0.57306
241789,0.55130
241790,0.50526
241791,0.85854
241792,0.84195
241793,0.46266
241794,0.71123
241795,0.31100
241796,0.53829
241797,0.36181
241798,0.31100
241799,0.50592
241800,0.69138
241801,0.84195
241802,0.53829
241803,0.00003
241804,0.43204
241805,0.13282
241806,0.37406
241807,0.53462
241808,0.45458
241809,0.98437
241810,0.50526
241811,0.71123
241812,0.15371
241813,0.84136
241814,0.53829
241815,0.46454
241816,0.28214
241817,0.71123
241818,0.87971
241819,0.29939
241820,0.89142
241821,0.43399
241822,0.00012
241823,0.73248
241824,0.00136
241825,0.23006
241826,0.11423
241827,0.50526
241828,0.71123
241829,0.10344
241830,0.31571
241831,0.42498
241832,0.58956
241833,0.40933
241834,0.66242
241835,0.37406
241836,0.28054
241837,0.71123
241838,0.49004
241839,0.33300
241840,0.71123
241841,0.14509
241842,0.29530
241843,0.80514
241844,0.37406
241845,0.37406
241846,0.71123
241847,0.10344
241848,0.15371
241849,0.71123
241850,0.27475
241851,0.50526
241852,0.50526
241853,0.71123
241854,0.48356
241855,0.44866
241856,0.28054
241857,0.26212
241858,0.62898
241859,0.77527
241860,0.71123
241861,0.27475
241862,0.71123
241863,0.84195
241864,0.71123
241865,0.89142
241866,0.46266
241867,0.00017
241868,0.00003
241869,0.28054
241870,0.58956
241871,0.38643
241872,0.48356
241873,0.44702
241874,0.21348
241875,0.57593
241876,0.00000
241877,0.53829
241878,0.37406
241879,0.89943
241880,0.92539
241881,0.84195
241882,0.89943
241883,0.89142
241884,0.57593
241885,0.00003
241886,0.77527
241887,0.84195
241888,0.66242
241889,0.26738
241890,0.84195
241891,0.41806
241892,0.84195
241893,0.81711
241894,0.64312
241895,0.56245
241896,0.15371
241897,0.00012
241898,0.00006
241899,0.57306
241900,0.71123
241901,0.25079
241902,0.37406
241903,0.71123
241904,0.37406
241905,0.29530
241906,0.71123
241907,0.43399
241908,0.50526
241909,0.71123
241910,0.41806
241911,0.71123
241912,0.43204
241913,0.61195
241914,0.15371
241915,0.57593
241916,0.57593
241917,0.77527
241918,0.56245
241919,0.48356
241920,0.00009
241921,0.71123
241922,0.73506
241923,0.29530
241924,0.84195
241925,0.23301
241926,0.53829
241927,0.50526
241928,0.44702
241929,0.43030
241930,0.00006
241931,0.37406
241932,0.47127
241933,0.15371
241934,0.53829
241935,0.37406
241936,0.28214
241937,0.64312
241938,0.89142
241939,0.14509
241940,0.75675
241941,0.48356
241942,0.00003
241943,0.00014
241944,0.86409
241945,0.71123
241946,0.71123
241947,0.71123
241948,0.71123
241949,0.40760
241950,0.44702
241951,0.50896
241952,0.00005
241953,0.71123
241954,0.37406
241955,0.71123
241956,0.24874
241957,0.43204
241958,0.14645
241959,0.43204
241960,0.41806
241961,0.00000
241962,0.77580
241963,0.77527
241964,0.84195
241965,0.44979
241966,0.60691
241967,0.00002
241968,0.50526
241969,0.64712
241970,0.80800
241971,0.84195
241972,0.58961
241973,0.85854
241974,0.28054
241975,0.84195
241976,0.00011
241977,0.57306
241978,0.58956
241979,0.00003
241980,0.87971
241981,0.84136
241982,0.84195
241983,0.53829
241984,0.00011
241985,0.53829
241986,0.63616
241987,0.44979
241988,0.58956
241989,0.43204
241990,0.43204
241991,0.00011
241992,0.43204
241993,0.00005
241994,0.53152
241995,0.00002
241996,0.37406
241997,0.71123
241998,0.37406
241999,0.58956
242000,0.87886
242001,0.71123
242002,0.89142
242003,0.00000
242004,0.57593
242005,0.84195
242006,0.50526
242007,0.10716
242008,0.77527
242009,0.50592
242010,0.53829
242011,0.79288
242012,0.71123
242013,0.50592
242014,0.50526
242015,0.53829
242016,0.71123
242017,0.53829
242018,0.71123
242019,0.76755
242020,0.47598
242021,0.07227
242022,0.50526
242023,0.48356
242024,0.00002
242025,0.69138
242026,0.11423
242027,0.61195
242028,0.53829
242029,0.80800
242030,0.84195
242031,0.00003
242032,0.40760
242033,0.11423
242034,0.53829
242035,0.71123
242036,0.91148
242037,0.84195
242038,0.14645
242039,0.00001
242040,0.42498
242041,0.84195
242042,0.41806
242043,0.97887
242044,0.40760
242045,0.29939
242046,0.00012
242047,0.53829
242048,0.87971
242049,0.15371
242050,0.00006
242051,0.50526
242052,0.00009
242053,0.00006
242054,0.64712
242055,0.71123
242056,0.89142
242057,0.00004
242058,0.00003
242059,0.36211
242060,0.44979
242061,0.00011
242062,0.47127
242063,0.53829
242064,0.58359
242065,0.48356
242066,0.37406
242067,0.77457
242068,0.82773
242069,0.00003
242070,0.00003
242071,0.71123
242072,0.71123
242073,0.44752
242074,0.48356
242075,0.37406
242076,0.00003
242077,0.43204
242078,0.71123
242079,0.71123
242080,0.51546
242081,0.50526
242082,0.84195
242083,0.84195
242084,0.19126
242085,0.66194
242086,0.27475
242087,0.18076
242088,0.36211
242089,0.00010
242090,0.61195
242091,0.89142
242092,0.50526
242093,0.89142
242094,0.50526
242095,0.00004
242096,0.84195
242097,0.28054
242098,0.50526
242099,0.57593
242100,0.36772
242101,0.43399
242102,0.43204
242103,0.53829
242104,0.00002
242105,0.00014
242106,0.43204
242107,0.00002
242108,0.17969
242109,0.37406
242110,0.00014
242111,0.56245
242112,0.50880
242113,0.00014
242114,0.00000
242115,0.53829
242116,0.50526
242117,0.43399
242118,0.97392
242119,0.50526
242120,0.84195
242121,0.41806
242122,0.71123
242123,0.48454
242124,0.71123
242125,0.43204
242126,0.69555
242127,0.00002
242128,0.77527
242129,0.25079
242130,0.37406
242131,0.00002
242132,0.58956
242133,0.15371
242134,0.84195
242135,0.69555
242136,0.60360
242137,0.47337
242138,0.45458
242139,0.00005
242140,0.77580
242141,0.41806
242142,0.62482
242143,0.00003
242144,0.84195
242145,0.53829
242146,0.57306
242147,0.53829
242148,0.84195
242149,0.65906
242150,0.79288
242151,0.84195
242152,0.00007
242153,0.37406
242154,0.71123
242155,0.64712
242156,0.69607
242157,0.00002
242158,0.55263
242159,0.82598
242160,0.00003
242161,0.00004
242162,0.41806
242163,0.26738
242164,0.15371
242165,0.50526
242166,0.25079
242167,0.00002
242168,0.50592
242169,0.88192
242170,0.63488
242171,0.28054
242172,0.02567
242173,0.00000
242174,0.37406
242175,0.20778
242176,0.65429
242177,0.61195
242178,0.00000
242179,0.00006
242180,0.56245
242181,0.46454
242182,0.44702
242183,0.71123
242184,0.36211
242185,0.08517
242186,0.00005
242187,0.73248
242188,0.44702
242189,0.57306
242190,0.57593
242191,0.43204
242192,0.43204
242193,0.00010
242194,0.00002
242195,0.53829
242196,0.83454
242197,0.50526
242198,0.00001
242199,0.23301
242200,0.15371
242201,0.44702
242202,0.43399
242203,0.18076
242204,0.82598
242205,0.20778
242206,0.71123
242207,0.18373
242208,0.62898
242209,0.28054
242210,0.25079
242211,0.53430
242212,0.53829
242213,0.00006
242214,0.43030
242215,0.84195
242216,0.77394
242217,0.53829
242218,0.58956
242219,0.14645
242220,0.77580
242221,0.71123
242222,0.48356
242223,0.24874
242224,0.60691
242225,0.73699
242226,0.32654
242227,0.82598
242228,0.82598
242229,0.84560
242230,0.46266
242231,0.71123
242232,0.88339
242233,0.71123
242234,0.18076
242235,0.15371
242236,0.84195
242237,0.57593
242238,0.84136
242239,0.15371
242240,0.00006
242241,0.80800
242242,0.00006
242243,0.13282
242244,0.80800
242245,0.71123
242246,0.84195
242247,0.00008
242248,0.43204
242249,0.41806
242250,0.28054
242251,0.53829
242252,0.43204
242253,0.46237
242254,0.71123
242255,0.45458
242256,0.28054
242257,0.80800
242258,0.00003
242259,0.57593
242260,0.50526
242261,0.20377
242262,0.18373
242263,0.84195
242264,0.53829
242265,0.50526
242266,0.00136
242267,0.00001
242268,0.79288
242269,0.81711
242270,0.44979
242271,0.00004
242272,0.61195
242273,0.00010
242274,0.00007
242275,0.84195
242276,0.37406
242277,0.58359
242278,0.73699
242279,0.84195
242280,0.00070
242281,0.43399
242282,0.43204
242283,0.50526
242284,0.36211
242285,0.11423
242286,0.71123
242287,0.71123
242288,0.73506
242289,0.43204
242290,0.44702
242291,0.13282
242292,0.00006
242293,0.71123
242294,0.71123
242295,0.71123
242296,0.32654
242297,0.37406
242298,0.53152
242299,0.00003
242300,0.53829
242301,0.73699
242302,0.53829
242303,0.42498
242304,0.50526
242305,0.84136
242306,0.86409
242307,0.89943
242308,0.58359
242309,0.48356
242310,0.47732
242311,0.84136
242312,0.82598
242313,0.84195
242314,0.37406
242315,0.71123
242316,0.73506
242317,0.00007
242318,0.44702
242319,0.00011
242320,0.56245
242321,0.18076
242322,0.00010
242323,0.23006
242324,0.33203
242325,0.42498
242326,0.00005
242327,0.60691
242328,0.50526
242329,0.71123
242330,0.57593
242331,0.00011
242332,0.66242
242333,0.43204
242334,0.84195
242335,0.75075
242336,0.61195
242337,0.29939
242338,0.50526
242339,0.45458
242340,0.00004
242341,0.73699
242342,0.00006
242343,0.44702
242344,0.92726
242345,0.77527
242346,0.40933
242347,0.00001
242348,0.71123
242349,0.71123
242350,0.81711
242351,0.64712
242352,0.00005
242353,0.71123
242354,0.37406
242355,0.00027
242356,0.71123
242357,0.15371
242358,0.53829
242359,0.50526
242360,0.92539
242361,0.84195
242362,0.92365
242363,0.45458
242364,0.92726
242365,0.71123
242366,0.05796
242367,0.51541
242368,0.71123
242369,0.57306
242370,0.25079
242371,0.13282
242372,0.53829
242373,0.80800
242374,0.40760
242375,0.71123
242376,0.36211
242377,0.71123
242378,0.42816
242379,0.29530
242380,0.84195
242381,0.17837
242382,0.43030
242383,0.00001
242384,0.53829
242385,0.71123
242386,0.50526
242387,0.77457
242388,0.84195
242389,0.64712
242390,0.24874
242391,0.43030
242392,0.37406
242393,0.84195
242394,0.15371
242395,0.51618
242396,0.52578
242397,0.00009
242398,0.20778
242399,0.00003
242400,0.37406
242401,0.00136
242402,0.81108
242403,0.82598
242404,0.63488
242405,0.71123
242406,0.77527
242407,0.20778
242408,0.86807
242409,0.66242
242410,0.50526
242411,0.71123
242412,0.44702
242413,0.56245
242414,0.71123
242415,0.88505
242416,0.57593
242417,0.37406
242418,0.00003
242419,0.44702
242420,0.95298
242421,0.00000
242422,0.81711
242423,0.00014
242424,0.53829
242425,0.25079
242426,0.53829
242427,0.61195
242428,0.87971
242429,0.71123
242430,0.84195
242431,0.46454
242432,0.71123
242433,0.00008
242434,0.15371
242435,0.26212
242436,0.00000
242437,0.71123
242438,0.61353
242439,0.84195
242440,0.29530
242441,0.89142
242442,0.53829
242443,0.00011
242444,0.71123
242445,0.75675
242446,0.50526
242447,0.59840
242448,0.37406
242449,0.50526
242450,0.15371
242451,0.61353
242452,0.15371
242453,0.37406
242454,0.84195
242455,0.48356
242456,0.63488
242457,0.84195
242458,0.61195
242459,0.50526
242460,0.00000
242461,0.28054
242462,0.57593
242463,0.23006
242464,0.00007
242465,0.46237
242466,0.00002
242467,0.84195
242468,0.53829
242469,0.40760
242470,0.71123
242471,0.00011
242472,0.43204
242473,0.57306
242474,0.53152
242475,0.86069
242476,0.84195
242477,0.15371
242478,0.00002
242479,0.89142
242480,0.50880
242481,0.53829
242482,0.63616
242483,0.75075
242484,0.64712
242485,0.43399
242486,0.71123
242487,0.79288
242488,0.00012
242489,0.15371
242490,0.37406
242491,0.71123
242492,0.71123
242493,0.43030
242494,0.10344
242495,0.53152
242496,0.01333
242497,0.53152
242498,0.00006
242499,0.50526
242500,0.71123
242501,0.24874
242502,0.48454
242503,0.61195
242504,0.29073
242505,0.63326
242506,0.71123
242507,0.00037
242508,0.43204
242509,0.89142
242510,0.73506
242511,0.44702
242512,0.71123
242513,0.00002
242514,0.84195
242515,0.61195
242516,0.89142
242517,0.78942
242518,0.00003
242519,0.38643
242520,0.53829
242521,0.72253
242522,0.71123
242523,0.84195
242524,0.69138
242525,0.61195
242526,0.50526
242527,0.71123
242528,0.14509
242529,0.00002
242530,0.18076
242531,0.00009
242532,0.25079
242533,0.89128
242534,0.40760
242535,0.77604
242536,0.37406
242537,0.40760
242538,0.28214
242539,0.71123
242540,0.50526
242541,0.71123
242542,0.44702
242543,0.89142
242544,0.60691
242545,0.15371
242546,0.89943
242547,0.71123
242548,0.61195
242549,0.50526
242550,0.15371
242551,0.37417
242552,0.50526
242553,0.63488
242554,0.84195
242555,0.31100
242556,0.31100
242557,0.71123
242558,0.50526
242559,0.00002
242560,0.00011
242561,0.84231
242562,0.71123
242563,0.84136
242564,0.84231
242565,0.00011
242566,0.84195
242567,0.43204
242568,0.00001
242569,0.50526
242570,0.92365
242571,0.39720
242572,0.53829
242573,0.00001
242574,0.71123
242575,0.57306
242576,0.71123
242577,0.77527
242578,0.00012
242579,0.89142
242580,0.15371
242581,0.53829
242582,0.37406
242583,0.50526
242584,0.25079
242585,0.00003
242586,0.97392
242587,0.71123
242588,0.53829
242589,0.00004
242590,0.37406
242591,0.69138
242592,0.39720
242593,0.43399
242594,0.00014
242595,0.71123
242596,0.38643
242597,0.61353
242598,0.41806
242599,0.00012
242600,0.57306
242601,0.71123
242602,0.64712
242603,0.50526
242604,0.71123
242605,0.63616
242606,0.71123
