Id,Prediction
241320,0.60667
241321,0.00004
241322,0.55654
241323,0.49975
241324,0.39577
241325,0.28718
241326,0.40014
241327,0.45699
241328,0.36434
241329,0.58447
241330,0.41031
241331,0.65146
241332,0.00012
241333,0.66068
241334,0.44227
241335,0.60772
241336,0.02571
241337,0.54947
241338,0.46286
241339,0.34249
241340,0.58525
241341,0.00010
241342,0.44175
241343,0.84437
241344,0.21669
241345,0.00011
241346,0.60600
241347,0.26602
241348,0.56579
241349,0.54655
241350,0.63123
241351,0.28214
241352,0.52186
241353,0.00004
241354,0.01336
241355,0.35454
241356,0.66859
241357,0.76640
241358,0.01126
241359,0.02790
241360,0.27278
241361,0.33316
241362,0.55213
241363,0.44804
241364,0.57941
241365,0.60637
241366,0.31481
241367,0.33385
241368,0.00005
241369,0.19151
241370,0.44487
241371,0.52913
241372,0.03444
241373,0.65513
241374,0.02049
241375,0.20104
241376,0.00696
241377,0.54014
241378,0.57950
241379,0.01908
241380,0.03444
241381,0.03533
241382,0.28682
241383,0.48276
241384,0.60942
241385,0.53631
241386,0.00003
241387,0.57640
241388,0.33161
241389,0.49716
241390,0.56154
241391,0.00002
241392,0.29605
241393,0.33145
241394,0.46018
241395,0.01468
241396,0.69885
241397,0.01908
241398,0.59965
241399,0.00006
241400,0.60984
241401,0.00015
241402,0.19402
241403,0.01471
241404,0.02459
241405,0.41988
241406,0.47913
241407,0.13460
241408,0.44766
241409,0.46140
241410,0.00002
241411,0.29127
241412,0.54465
241413,0.48340
241414,0.39614
241415,0.03888
241416,0.50480
241417,0.01908
241418,0.00003
241419,0.00004
241420,0.01180
241421,0.63590
241422,0.31482
241423,0.78507
241424,0.61546
241425,0.01908
241426,0.69296
241427,0.31569
241428,0.44908
241429,0.00006
241430,0.40818
241431,0.01009
241432,0.48390
241433,0.63590
241434,0.53976
241435,0.19846
241436,0.50148
241437,0.59057
241438,0.02494
241439,0.28503
241440,0.00010
241441,0.66731
241442,0.44791
241443,0.62491
241444,0.29902
241445,0.80943
241446,0.00003
241447,0.02807
241448,0.12223
241449,0.28778
241450,0.00004
241451,0.47484
241452,0.68298
241453,0.71470
241454,0.56013
241455,0.01206
241456,0.65076
241457,0.64730
241458,0.33708
241459,0.58838
241460,0.25432
241461,0.41574
241462,0.42437
241463,0.63262
241464,0.03444
241465,0.87447
241466,0.16243
241467,0.50480
241468,0.42909
241469,0.48437
241470,0.54933
241471,0.49753
241472,0.57706
241473,0.36026
241474,0.52019
241475,0.71095
241476,0.40219
241477,0.37273
241478,0.66539
241479,0.55834
241480,0.37636
241481,0.40593
241482,0.50480
241483,0.58479
241484,0.55229
241485,0.18598
241486,0.00006
241487,0.48538
241488,0.47148
241489,0.67193
241490,0.22043
241491,0.01908
241492,0.47142
241493,0.28060
241494,0.01908
241495,0.62414
241496,0.00007
241497,0.50480
241498,0.60978
241499,0.62953
241500,0.49406
241501,0.64233
241502,0.73861
241503,0.00011
241504,0.46011
241505,0.25776
241506,0.60120
241507,0.44856
241508,0.25071
241509,0.32959
241510,0.38595
241511,0.52916
241512,0.54844
241513,0.65626
241514,0.00008
241515,0.36803
241516,0.40813
241517,0.68022
241518,0.00008
241519,0.67956
241520,0.51416
241521,0.00010
241522,0.65146
241523,0.70244
241524,0.00007
241525,0.68022
241526,0.55260
241527,0.00012
241528,0.00008
241529,0.57552
241530,0.57950
241531,0.14050
241532,0.32411
241533,0.00006
241534,0.00006
241535,0.00003
241536,0.36043
241537,0.00006
241538,0.60984
241539,0.00993
241540,0.45736
241541,0.00005
241542,0.40645
241543,0.62376
241544,0.00011
241545,0.67080
241546,0.44780
241547,0.69235
241548,0.00008
241549,0.59159
241550,0.48997
241551,0.34571
241552,0.03444
241553,0.30242
241554,0.78911
241555,0.25450
241556,0.48008
241557,0.72086
241558,0.30803
241559,0.00004
241560,0.59746
241561,0.79519
241562,0.00018
241563,0.00014
241564,0.56740
241565,0.70014
241566,0.00009
241567,0.54582
241568,0.71452
241569,0.55895
241570,0.55895
241571,0.82108
241572,0.11150
241573,0.71452
241574,0.32121
241575,0.16638
241576,0.86040
241577,0.95026
241578,0.77183
241579,0.27306
241580,0.24329
241581,0.25418
241582,0.44028
241583,0.71452
241584,0.46090
241585,0.58774
241586,0.00002
241587,0.56617
241588,0.74729
241589,0.84719
241590,0.00010
241591,0.10685
241592,0.43677
241593,0.00007
241594,0.56494
241595,0.00000
241596,0.70588
241597,0.85296
241598,0.31460
241599,0.06601
241600,0.36591
241601,0.79008
241602,0.00003
241603,0.00006
241604,0.00008
241605,0.27937
241606,0.55895
241607,0.26056
241608,0.71452
241609,0.71452
241610,0.28003
241611,0.71141
241612,0.11564
241613,0.71452
241614,0.39798
241615,0.00006
241616,0.29752
241617,0.24125
241618,0.46219
241619,0.50253
241620,0.51015
241621,0.62264
241622,0.92000
241623,0.85406
241624,0.55895
241625,0.43735
241626,0.13807
241627,0.52014
241628,0.71452
241629,0.83544
241630,0.66975
241631,0.83350
241632,0.49179
241633,0.86040
241634,0.59408
241635,0.71452
241636,0.37108
241637,0.71452
241638,0.91688
241639,0.82295
241640,0.00003
241641,0.71452
241642,0.64478
241643,0.00009
241644,0.21650
241645,0.20824
241646,0.81335
241647,0.66537
241648,0.86040
241649,0.51411
241650,0.66379
241651,0.50076
241652,0.55350
241653,0.00010
241654,0.86040
241655,0.41136
241656,0.68384
241657,0.33477
241658,0.52310
241659,0.44888
241660,0.86040
241661,0.56088
241662,0.28644
241663,0.71452
241664,0.22357
241665,0.86040
241666,0.00002
241667,0.00000
241668,0.00016
241669,0.71452
241670,0.00009
241671,0.65976
241672,0.71452
241673,0.00003
241674,0.71452
241675,0.86040
241676,0.36286
241677,0.55895
241678,0.51073
241679,0.71452
241680,0.34179
241681,0.86040
241682,0.61820
241683,0.17945
241684,0.86040
241685,0.62949
241686,0.38538
241687,0.97539
241688,0.59599
241689,0.71452
241690,0.45435
241691,0.00039
241692,0.67556
241693,0.87846
241694,0.87285
241695,0.00006
241696,0.51057
241697,0.83782
241698,0.00017
241699,0.00006
241700,0.49205
241701,0.71452
241702,0.52115
241703,0.86040
241704,0.00004
241705,0.71452
241706,0.46090
241707,0.56555
241708,0.71452
241709,0.84798
241710,0.50623
241711,0.69534
241712,0.80873
241713,0.43049
241714,0.51994
241715,0.65045
241716,0.00006
241717,0.50718
241718,0.58550
241719,0.81834
241720,0.85937
241721,0.71452
241722,0.32395
241723,0.51015
241724,0.55725
241725,0.93758
241726,0.71452
241727,0.00013
241728,0.10954
241729,0.00005
241730,0.51015
241731,0.30965
241732,0.55895
241733,0.00000
241734,0.16654
241735,0.00014
241736,0.36305
241737,0.79841
241738,0.71452
241739,0.00004
241740,0.96435
241741,0.81034
241742,0.78243
241743,0.71452
241744,0.98828
241745,0.00104
241746,0.56161
241747,0.00014
241748,0.36591
241749,0.71452
241750,0.53717
241751,0.91111
241752,0.18694
241753,0.71452
241754,0.71452
241755,0.77625
241756,0.62025
241757,0.59867
241758,0.00020
241759,0.46936
241760,0.00003
241761,0.47917
241762,0.14482
241763,0.86040
241764,0.68165
241765,0.78360
241766,0.71452
241767,0.71452
241768,0.15862
241769,0.18491
241770,0.15097
241771,0.68913
241772,0.69623
241773,0.46854
241774,0.00003
241775,0.71452
241776,0.33549
241777,0.24765
241778,0.37427
241779,0.00022
241780,0.00006
241781,0.71452
241782,0.39094
241783,0.20792
241784,0.16933
241785,0.00002
241786,0.71448
241787,0.46174
241788,0.61053
241789,0.49834
241790,0.55895
241791,0.83923
241792,0.82749
241793,0.32121
241794,0.71452
241795,0.34164
241796,0.51966
241797,0.27735
241798,0.30658
241799,0.50076
241800,0.69127
241801,0.86040
241802,0.61814
241803,0.00004
241804,0.41935
241805,0.17945
241806,0.40320
241807,0.54375
241808,0.37135
241809,0.98828
241810,0.55895
241811,0.71452
241812,0.16638
241813,0.77735
241814,0.00006
241815,0.48705
241816,0.28421
241817,0.71452
241818,0.88678
241819,0.29312
241820,0.89811
241821,0.41549
241822,0.00014
241823,0.73526
241824,0.00168
241825,0.23441
241826,0.09837
241827,0.55895
241828,0.71452
241829,0.13700
241830,0.29220
241831,0.35090
241832,0.56510
241833,0.48289
241834,0.59197
241835,0.00008
241836,0.29742
241837,0.71452
241838,0.47818
241839,0.44294
241840,0.71452
241841,0.09830
241842,0.22054
241843,0.81801
241844,0.31461
241845,0.46889
241846,0.71452
241847,0.13700
241848,0.14834
241849,0.71452
241850,0.33477
241851,0.55895
241852,0.40753
241853,0.71452
241854,0.44736
241855,0.25543
241856,0.29534
241857,0.21497
241858,0.63844
241859,0.77873
241860,0.71452
241861,0.29304
241862,0.71452
241863,0.86040
241864,0.71452
241865,0.89811
241866,0.23098
241867,0.00013
241868,0.00002
241869,0.26256
241870,0.65131
241871,0.58882
241872,0.51015
241873,0.54121
241874,0.30232
241875,0.60099
241876,0.00000
241877,0.61814
241878,0.34364
241879,0.92229
241880,0.91462
241881,0.86040
241882,0.92229
241883,0.87733
241884,0.44246
241885,0.00004
241886,0.81034
241887,0.86040
241888,0.60161
241889,0.16647
241890,0.86040
241891,0.27109
241892,0.86040
241893,0.81813
241894,0.57175
241895,0.61166
241896,0.14859
241897,0.00011
241898,0.00008
241899,0.44567
241900,0.71452
241901,0.19699
241902,0.32950
241903,0.71452
241904,0.34950
241905,0.38608
241906,0.71452
241907,0.44888
241908,0.53397
241909,0.71452
241910,0.69221
241911,0.71452
241912,0.46567
241913,0.64050
241914,0.11971
241915,0.60099
241916,0.60099
241917,0.81034
241918,0.58725
241919,0.51015
241920,0.00007
241921,0.71452
241922,0.73892
241923,0.30041
241924,0.75643
241925,0.27694
241926,0.51966
241927,0.40683
241928,0.52745
241929,0.45132
241930,0.00010
241931,0.00003
241932,0.39287
241933,0.16638
241934,0.61814
241935,0.39063
241936,0.36424
241937,0.58252
241938,0.88496
241939,0.19072
241940,0.62190
241941,0.51015
241942,0.00006
241943,0.00014
241944,0.85385
241945,0.71452
241946,0.71452
241947,0.71452
241948,0.71452
241949,0.46090
241950,0.51610
241951,0.37434
241952,0.00001
241953,0.71452
241954,0.42102
241955,0.71452
241956,0.11880
241957,0.62496
241958,0.12523
241959,0.38327
241960,0.23450
241961,0.00000
241962,0.63099
241963,0.75620
241964,0.73539
241965,0.31284
241966,0.64364
241967,0.00003
241968,0.51612
241969,0.58602
241970,0.79702
241971,0.86040
241972,0.25051
241973,0.85160
241974,0.25528
241975,0.86040
241976,0.00001
241977,0.56355
241978,0.57157
241979,0.00004
241980,0.90267
241981,0.84798
241982,0.86040
241983,0.42293
241984,0.00000
241985,0.58909
241986,0.57759
241987,0.53555
241988,0.55523
241989,0.47797
241990,0.51411
241991,0.00002
241992,0.39547
241993,0.00001
241994,0.57097
241995,0.00002
241996,0.42202
241997,0.71452
241998,0.32856
241999,0.65131
242000,0.86903
242001,0.71452
242002,0.86420
242003,0.00000
242004,0.53932
242005,0.86040
242006,0.45786
242007,0.10532
242008,0.81034
242009,0.50076
242010,0.56686
242011,0.78066
242012,0.71452
242013,0.50076
242014,0.55895
242015,0.56088
242016,0.71452
242017,0.55350
242018,0.71452
242019,0.83035
242020,0.48675
242021,0.07974
242022,0.51073
242023,0.40627
242024,0.00004
242025,0.77701
242026,0.13051
242027,0.63055
242028,0.53551
242029,0.75922
242030,0.86040
242031,0.00006
242032,0.41322
242033,0.08867
242034,0.43885
242035,0.71452
242036,0.90446
242037,0.86040
242038,0.14146
242039,0.00003
242040,0.39516
242041,0.86040
242042,0.22581
242043,0.97978
242044,0.41322
242045,0.28189
242046,0.00014
242047,0.61814
242048,0.90267
242049,0.14834
242050,0.00011
242051,0.51073
242052,0.00018
242053,0.00011
242054,0.67774
242055,0.71452
242056,0.92000
242057,0.00008
242058,0.00006
242059,0.21177
242060,0.42192
242061,0.00001
242062,0.48892
242063,0.61814
242064,0.35967
242065,0.51015
242066,0.46889
242067,0.74852
242068,0.82108
242069,0.00005
242070,0.00006
242071,0.71452
242072,0.71452
242073,0.34545
242074,0.46662
242075,0.37041
242076,0.00006
242077,0.47958
242078,0.71452
242079,0.71452
242080,0.47973
242081,0.55895
242082,0.74148
242083,0.86040
242084,0.13529
242085,0.46760
242086,0.29304
242087,0.12998
242088,0.37100
242089,0.00009
242090,0.59011
242091,0.91707
242092,0.55895
242093,0.85876
242094,0.40753
242095,0.00008
242096,0.86040
242097,0.20949
242098,0.55895
242099,0.54926
242100,0.47613
242101,0.38332
242102,0.38826
242103,0.61814
242104,0.00004
242105,0.00017
242106,0.51411
242107,0.00002
242108,0.19528
242109,0.40205
242110,0.00022
242111,0.56471
242112,0.51542
242113,0.00016
242114,0.00000
242115,0.61814
242116,0.51073
242117,0.40941
242118,0.98535
242119,0.55895
242120,0.87321
242121,0.64942
242122,0.71452
242123,0.43813
242124,0.71452
242125,0.51411
242126,0.58229
242127,0.00003
242128,0.81034
242129,0.33549
242130,0.00004
242131,0.00003
242132,0.60607
242133,0.13412
242134,0.82984
242135,0.65403
242136,0.63499
242137,0.32343
242138,0.52115
242139,0.00006
242140,0.78476
242141,0.64942
242142,0.63390
242143,0.00006
242144,0.86040
242145,0.00017
242146,0.45547
242147,0.54229
242148,0.62247
242149,0.64707
242150,0.83650
242151,0.86040
242152,0.00015
242153,0.33290
242154,0.71452
242155,0.63979
242156,0.66481
242157,0.00004
242158,0.57499
242159,0.79028
242160,0.00002
242161,0.00008
242162,0.22688
242163,0.27979
242164,0.14603
242165,0.51073
242166,0.33549
242167,0.00004
242168,0.50076
242169,0.87802
242170,0.55257
242171,0.25336
242172,0.02574
242173,0.00000
242174,0.21383
242175,0.00013
242176,0.55595
242177,0.64050
242178,0.00000
242179,0.00008
242180,0.61166
242181,0.45569
242182,0.54121
242183,0.71452
242184,0.22479
242185,0.12579
242186,0.00007
242187,0.73526
242188,0.40489
242189,0.50090
242190,0.49811
242191,0.51411
242192,0.29769
242193,0.00009
242194,0.00003
242195,0.00028
242196,0.77889
242197,0.46854
242198,0.00002
242199,0.31740
242200,0.16638
242201,0.49282
242202,0.41549
242203,0.16500
242204,0.87285
242205,0.37154
242206,0.71452
242207,0.14482
242208,0.61142
242209,0.25963
242210,0.33549
242211,0.61817
242212,0.41006
242213,0.00009
242214,0.42326
242215,0.82984
242216,0.77720
242217,0.61814
242218,0.60607
242219,0.14493
242220,0.78476
242221,0.71452
242222,0.45728
242223,0.28092
242224,0.49923
242225,0.73829
242226,0.37953
242227,0.78841
242228,0.83980
242229,0.82328
242230,0.29281
242231,0.71452
242232,0.86849
242233,0.71452
242234,0.16257
242235,0.14834
242236,0.81851
242237,0.54997
242238,0.84798
242239,0.16638
242240,0.00003
242241,0.84421
242242,0.00007
242243,0.12720
242244,0.82660
242245,0.71452
242246,0.86040
242247,0.00007
242248,0.46567
242249,0.23450
242250,0.36591
242251,0.61814
242252,0.48891
242253,0.43310
242254,0.71452
242255,0.45386
242256,0.00014
242257,0.82660
242258,0.00004
242259,0.51317
242260,0.50682
242261,0.19053
242262,0.15794
242263,0.87321
242264,0.55258
242265,0.55895
242266,0.00105
242267,0.00002
242268,0.73620
242269,0.87731
242270,0.44950
242271,0.00005
242272,0.64050
242273,0.00009
242274,0.00003
242275,0.80465
242276,0.33049
242277,0.31245
242278,0.62480
242279,0.86040
242280,0.00077
242281,0.33980
242282,0.51411
242283,0.55895
242284,0.37100
242285,0.11582
242286,0.71452
242287,0.71452
242288,0.73892
242289,0.34211
242290,0.54121
242291,0.12321
242292,0.00011
242293,0.71452
242294,0.71452
242295,0.71452
242296,0.40865
242297,0.46889
242298,0.49464
242299,0.00005
242300,0.57143
242301,0.73829
242302,0.61814
242303,0.47364
242304,0.51073
242305,0.84798
242306,0.87643
242307,0.92229
242308,0.24090
242309,0.49121
242310,0.50068
242311,0.84798
242312,0.71910
242313,0.86040
242314,0.35166
242315,0.71452
242316,0.70293
242317,0.00010
242318,0.49282
242319,0.00001
242320,0.49483
242321,0.15917
242322,0.00009
242323,0.15061
242324,0.40946
242325,0.24473
242326,0.00001
242327,0.63370
242328,0.55895
242329,0.71452
242330,0.54926
242331,0.00001
242332,0.73617
242333,0.42398
242334,0.83544
242335,0.68416
242336,0.64050
242337,0.28133
242338,0.51073
242339,0.28743
242340,0.00003
242341,0.78569
242342,0.00009
242343,0.44576
242344,0.92188
242345,0.81034
242346,0.35872
242347,0.00002
242348,0.71452
242349,0.71452
242350,0.81152
242351,0.62984
242352,0.00007
242353,0.71452
242354,0.46889
242355,0.00044
242356,0.71452
242357,0.16638
242358,0.51966
242359,0.55895
242360,0.89655
242361,0.80420
242362,0.94068
242363,0.52115
242364,0.87602
242365,0.71452
242366,0.08397
242367,0.49695
242368,0.71452
242369,0.62495
242370,0.24250
242371,0.12622
242372,0.00009
242373,0.76532
242374,0.36670
242375,0.71452
242376,0.37693
242377,0.71452
242378,0.44008
242379,0.32977
242380,0.86040
242381,0.26833
242382,0.46345
242383,0.00003
242384,0.57143
242385,0.71452
242386,0.46055
242387,0.79522
242388,0.86040
242389,0.67771
242390,0.32562
242391,0.42982
242392,0.46889
242393,0.86040
242394,0.13730
242395,0.64757
242396,0.48512
242397,0.00018
242398,0.43049
242399,0.00003
242400,0.00008
242401,0.00121
242402,0.81676
242403,0.78841
242404,0.65794
242405,0.71452
242406,0.81034
242407,0.00011
242408,0.87211
242409,0.65095
242410,0.55895
242411,0.71452
242412,0.63561
242413,0.55413
242414,0.71452
242415,0.93521
242416,0.44047
242417,0.33186
242418,0.00004
242419,0.47866
242420,0.94897
242421,0.00000
242422,0.84719
242423,0.00013
242424,0.50977
242425,0.33549
242426,0.46199
242427,0.58087
242428,0.89009
242429,0.71452
242430,0.86040
242431,0.46410
242432,0.71452
242433,0.00003
242434,0.18374
242435,0.35244
242436,0.00000
242437,0.71452
242438,0.66537
242439,0.86040
242440,0.25204
242441,0.85384
242442,0.41006
242443,0.00000
242444,0.71452
242445,0.75101
242446,0.55895
242447,0.51081
242448,0.20586
242449,0.55895
242450,0.07384
242451,0.52813
242452,0.16638
242453,0.28317
242454,0.84937
242455,0.33105
242456,0.75363
242457,0.86040
242458,0.68384
242459,0.53634
242460,0.00000
242461,0.34285
242462,0.54926
242463,0.16265
242464,0.00006
242465,0.33893
242466,0.00006
242467,0.86040
242468,0.57820
242469,0.46090
242470,0.71452
242471,0.00001
242472,0.37579
242473,0.47341
242474,0.53342
242475,0.86303
242476,0.72916
242477,0.16638
242478,0.00003
242479,0.84351
242480,0.46506
242481,0.00011
242482,0.48774
242483,0.55830
242484,0.66924
242485,0.41549
242486,0.71452
242487,0.74938
242488,0.00012
242489,0.16638
242490,0.41127
242491,0.71452
242492,0.71452
242493,0.42982
242494,0.13700
242495,0.43337
242496,0.01387
242497,0.62497
242498,0.00009
242499,0.51073
242500,0.71452
242501,0.16334
242502,0.51351
242503,0.49154
242504,0.35704
242505,0.68094
242506,0.71452
242507,0.00047
242508,0.29719
242509,0.92487
242510,0.73055
242511,0.41019
242512,0.71452
242513,0.00004
242514,0.80420
242515,0.68384
242516,0.88496
242517,0.85995
242518,0.00006
242519,0.42572
242520,0.37660
242521,0.69465
242522,0.71452
242523,0.86040
242524,0.64804
242525,0.64050
242526,0.49179
242527,0.71452
242528,0.16256
242529,0.00003
242530,0.18960
242531,0.00018
242532,0.31340
242533,0.89657
242534,0.41322
242535,0.69907
242536,0.48696
242537,0.33253
242538,0.30758
242539,0.71452
242540,0.43513
242541,0.71452
242542,0.49282
242543,0.89411
242544,0.68679
242545,0.15282
242546,0.90720
242547,0.71452
242548,0.40718
242549,0.52160
242550,0.14377
242551,0.40262
242552,0.55895
242553,0.71827
242554,0.86040
242555,0.33625
242556,0.33625
242557,0.71452
242558,0.57565
242559,0.00002
242560,0.00001
242561,0.73059
242562,0.71452
242563,0.84798
242564,0.83586
242565,0.00099
242566,0.86040
242567,0.46219
242568,0.00004
242569,0.45786
242570,0.92889
