fpr,tpr
0.0478969,0.342995
0.0478969,0.342995
0.0478898,0.342995
0.0478898,0.342995
0.0478863,0.342995
0.0478863,0.342995
0.0478863,0.342995
0.0478828,0.342995
0.0478828,0.342995
0.0478793,0.342995
0.0478758,0.342995
0.0478723,0.342995
0.0478688,0.342995
0.0478582,0.342995
0.0478547,0.342995
0.0478547,0.342995
0.0478512,0.342995
0.0478442,0.342995
0.0478372,0.342995
0.0478372,0.342995
0.0478337,0.342995
0.0478337,0.342995
0.0478337,0.342995
0.0478161,0.342995
0.0478056,0.342995
0.0478021,0.342995
0.0477986,0.342995
0.0477915,0.342995
0.0477915,0.342995
0.047788,0.342995
0.0477845,0.342995
0.0477845,0.342995
0.047774,0.342995
0.0477705,0.342995
0.0477705,0.342995
0.0477635,0.342995
0.0477635,0.342995
0.0477635,0.342995
0.0477564,0.342995
0.0477564,0.342995
0.0477564,0.342995
0.0477564,0.342995
0.0477564,0.342995
0.0477564,0.342995
0.0477494,0.342995
0.0477459,0.342995
0.0477459,0.342995
0.0477424,0.342995
0.0477354,0.342995
0.0477354,0.342995
0.0477354,0.342995
0.0477319,0.342995
0.0477213,0.342995
0.0477178,0.342995
0.0477073,0.342995
0.0477073,0.342995
0.0477073,0.342995
0.0477073,0.342995
0.0476968,0.342995
0.0476933,0.342995
0.0476827,0.342995
0.0476722,0.342995
0.0476687,0.342995
0.0476687,0.342995
0.0476687,0.342995
0.0476617,0.342995
0.0476582,0.342995
0.0476547,0.342995
0.0476511,0.342995
0.0476441,0.342995
0.0476406,0.342995
0.0476406,0.342995
0.0476336,0.342995
0.0476336,0.342995
0.0476266,0.342995
0.0476231,0.342995
0.0476195,0.342995
0.047616,0.342995
0.0476125,0.342995
0.047609,0.342995
0.047609,0.342995
0.047609,0.342995
0.047609,0.342995
0.047609,0.342995
0.047609,0.342995
0.047602,0.342995
0.047595,0.342995
0.047595,0.342995
0.047595,0.342995
0.0475915,0.342995
0.047588,0.342995
0.0475844,0.342995
0.0475844,0.342995
0.0475844,0.342995
0.0475844,0.342995
0.0475739,0.342995
0.0475704,0.342995
0.0475669,0.342995
0.0475669,0.342995
0.0475669,0.342995
0.0475669,0.342995
0.0475669,0.342995
0.0475669,0.342995
0.0475634,0.342995
0.0475634,0.342995
0.0475529,0.342995
0.0475529,0.342995
0.0475529,0.342995
0.0475493,0.342995
0.0475493,0.342995
0.0475493,0.342995
0.0475353,0.342995
0.0475318,0.342995
0.0475283,0.342995
0.0475213,0.342995
0.0475178,0.342995
0.0475142,0.342995
0.0475107,0.342995
0.0475037,0.342995
0.0474897,0.342995
0.0474897,0.342995
0.0474791,0.342995
0.0474756,0.342995
0.0474756,0.342995
0.0474581,0.342995
0.0474511,0.342995
0.0474511,0.342995
0.0474405,0.342995
0.0474405,0.342995
0.0474405,0.342995
0.047437,0.342995
0.047437,0.342995
0.047437,0.342995
0.04743,0.342995
0.0474265,0.342995
0.047423,0.342995
0.0474195,0.342995
0.0474195,0.342995
0.0474195,0.342995
0.0474124,0.342995
0.0474124,0.342995
0.0474124,0.342995
0.0474124,0.342995
0.0474124,0.342995
0.0474124,0.342995
0.0474054,0.342995
0.0473984,0.342995
0.0473984,0.342995
0.0473984,0.342995
0.0473984,0.342995
0.0473949,0.342995
0.0473949,0.342995
0.0473914,0.342995
0.0473914,0.342995
0.0473844,0.342995
0.0473809,0.342995
0.0473738,0.342995
0.0473668,0.342995
0.0473633,0.342995
0.0473633,0.342995
0.0473633,0.342995
0.0473598,0.342995
0.0473598,0.342995
0.0473528,0.342995
0.0473528,0.342995
0.0473458,0.342995
0.0473458,0.342995
0.0473422,0.342995
0.0473352,0.342995
0.0473352,0.342995
0.0473352,0.342995
0.0473317,0.342995
0.0473317,0.342995
0.0473282,0.342995
0.0473247,0.342995
0.0473247,0.342995
0.0473247,0.342995
0.0473247,0.342995
0.0473247,0.342995
0.0473177,0.342995
0.0473142,0.342995
0.0473142,0.342995
0.0473142,0.342995
0.0473071,0.342995
0.0473071,0.342995
0.0473036,0.342995
0.0473036,0.342995
0.0472966,0.342995
0.0472966,0.342995
0.0472931,0.342995
0.0472931,0.342995
0.0472896,0.342995
0.0472791,0.342995
0.047272,0.342995
0.0472685,0.342995
0.047265,0.342995
0.0472615,0.342995
0.0472615,0.342995
0.047258,0.342995
0.047251,0.342995
0.0472475,0.342995
0.0472475,0.342995
0.0472299,0.342995
0.0472229,0.342995
0.0472229,0.342995
0.0472194,0.342995
0.0472194,0.342995
0.0472194,0.342995
0.0472159,0.342995
0.0472089,0.342995
0.0472053,0.342995
0.0472018,0.342995
0.0471983,0.342995
0.0471983,0.342995
0.0471948,0.342995
0.0471878,0.342995
0.0471773,0.342995
0.0471738,0.342995
0.0471702,0.342995
0.0471702,0.342995
0.0471597,0.342995
0.0471597,0.342995
0.0471562,0.342995
0.0471562,0.342995
0.0471527,0.342995
0.0471492,0.342995
0.0471457,0.342995
0.0471457,0.342995
0.0471351,0.342995
0.0471211,0.342995
0.0471176,0.342995
0.0471176,0.342995
0.0471176,0.342995
0.0471071,0.342995
0.0471,0.342995
0.0470965,0.342995
0.047093,0.342995
0.0470895,0.342995
0.0470895,0.342995
0.047086,0.342995
0.047086,0.342995
0.0470755,0.342995
0.0470755,0.342995
0.0470684,0.342995
0.0470649,0.342995
0.0470614,0.342995
0.0470544,0.342995
0.0470439,0.342995
0.0470404,0.342995
0.0470404,0.342995
0.0470369,0.342995
0.0470263,0.342995
0.0470228,0.342995
0.0470158,0.342995
0.0470158,0.342995
0.0470123,0.342995
0.0470088,0.342995
0.0470018,0.342995
0.0470018,0.342995
0.0469982,0.342995
0.0469912,0.342995
0.0469807,0.342995
0.0469702,0.342995
0.0469702,0.342995
0.0469666,0.342995
0.0469666,0.342995
0.0469631,0.342995
0.0469596,0.342995
0.0469526,0.342995
0.0469491,0.342995
0.0469491,0.342995
0.0469421,0.342995
0.0469421,0.342995
0.0469421,0.342995
0.0469245,0.342995
0.0469175,0.342995
0.0469105,0.342995
0.0469105,0.342995
0.046907,0.342995
0.0469035,0.342995
0.0469,0.342995
0.0469,0.342995
0.0468964,0.342995
0.0468859,0.342995
0.0468859,0.342995
0.0468859,0.342995
0.0468824,0.342995
0.0468789,0.342995
0.0468754,0.342995
0.0468719,0.342995
0.0468684,0.342995
0.0468684,0.342995
0.0468684,0.342995
0.0468613,0.342995
0.0468613,0.342995
0.0468613,0.342995
0.0468578,0.342995
0.0468543,0.342995
0.0468473,0.342995
0.0468438,0.342995
0.0468438,0.342995
0.0468368,0.342995
0.0468333,0.342995
0.0468262,0.342995
0.0468192,0.342995
0.0468122,0.342995
0.0468122,0.342995
0.0467982,0.342995
0.0467946,0.342995
0.0467911,0.342995
0.0467876,0.342995
0.0467876,0.342995
0.0467876,0.342995
0.0467876,0.342995
0.0467876,0.342995
0.0467841,0.342995
0.0467806,0.342995
0.0467771,0.342995
0.0467771,0.342995
0.0467771,0.342995
0.0467771,0.342995
0.0467736,0.342995
0.0467701,0.342995
0.0467631,0.342995
0.0467595,0.342995
0.0467595,0.342995
0.0467595,0.342995
0.0467455,0.342995
0.046742,0.342995
0.046735,0.342995
0.046735,0.342995
0.0467315,0.342995
0.0467315,0.342995
0.0467315,0.342995
0.0467315,0.342995
0.0467315,0.342995
0.0467315,0.342995
0.046728,0.342995
0.0467244,0.342995
0.0467209,0.342995
0.0467174,0.342995
0.0467174,0.342995
0.0467069,0.342995
0.0467034,0.342995
0.0466929,0.342995
0.0466893,0.342995
0.0466893,0.342995
0.0466893,0.342995
0.0466858,0.342995
0.0466858,0.342995
0.0466858,0.342995
0.0466858,0.342995
0.0466823,0.342995
0.0466823,0.342995
0.0466788,0.342995
0.0466788,0.342995
0.0466753,0.342995
0.0466718,0.342995
0.0466718,0.342995
0.0466718,0.342995
0.0466718,0.342995
0.0466718,0.342995
0.0466718,0.342995
0.0466683,0.342995
0.0466648,0.342995
0.0466648,0.342995
0.0466648,0.342995
0.0466613,0.342995
0.0466613,0.342995
0.0466542,0.342995
0.0466542,0.342995
0.0466507,0.342995
0.0466437,0.342995
0.0466437,0.338164
0.0466367,0.338164
0.0466226,0.338164
0.0466226,0.338164
0.0466226,0.338164
0.0466226,0.338164
0.0466191,0.338164
0.0466191,0.338164
0.0466086,0.338164
0.0466086,0.338164
0.0466086,0.338164
0.0466086,0.338164
0.0466051,0.338164
0.0466016,0.338164
0.0466016,0.338164
0.0466016,0.338164
0.0465946,0.338164
0.0465946,0.338164
0.0465946,0.338164
0.0465911,0.338164
0.0465735,0.338164
0.0465735,0.338164
0.0465735,0.338164
0.0465665,0.338164
0.0465665,0.338164
0.0465595,0.338164
0.0465489,0.338164
0.0465454,0.338164
0.0465419,0.338164
0.0465419,0.338164
0.0465384,0.338164
0.0465349,0.338164
0.0465314,0.338164
0.0465314,0.333333
0.0465279,0.333333
0.0465244,0.333333
0.0465244,0.333333
0.0465209,0.333333
0.0465209,0.333333
0.0465173,0.333333
0.0465173,0.333333
0.0465103,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0465068,0.333333
0.0464998,0.333333
0.0464998,0.333333
0.0464963,0.333333
0.0464928,0.333333
0.0464893,0.333333
0.0464858,0.333333
0.0464752,0.333333
0.0464752,0.333333
0.0464682,0.333333
0.0464647,0.333333
0.0464612,0.333333
0.0464612,0.333333
0.0464542,0.333333
0.0464542,0.333333
0.0464542,0.333333
0.0464542,0.333333
0.0464506,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464471,0.333333
0.0464366,0.333333
0.0464331,0.333333
0.0464331,0.333333
0.0464261,0.333333
0.0464226,0.333333
0.0464226,0.333333
0.0464226,0.333333
0.0464191,0.333333
0.0464191,0.333333
0.0464085,0.333333
0.046405,0.333333
0.0464015,0.333333
0.0464015,0.333333
0.0464015,0.333333
0.0464015,0.333333
0.0463945,0.333333
0.046391,0.333333
0.046391,0.333333
0.046384,0.333333
0.046384,0.333333
0.0463804,0.333333
0.0463804,0.333333
0.0463734,0.333333
0.0463734,0.333333
0.0463734,0.333333
0.0463734,0.333333
0.0463699,0.333333
0.0463664,0.333333
0.0463664,0.333333
0.0463664,0.333333
0.0463629,0.333333
0.0463594,0.333333
0.0463524,0.333333
0.0463453,0.333333
0.0463453,0.333333
0.0463453,0.333333
0.0463313,0.333333
0.0463278,0.333333
0.0463278,0.333333
0.0463278,0.333333
0.0463278,0.333333
0.0463278,0.333333
0.0463208,0.333333
0.0463137,0.333333
0.0463067,0.333333
0.0463032,0.333333
0.0463032,0.333333
0.0462857,0.333333
0.0462857,0.333333
0.0462822,0.333333
0.0462822,0.333333
0.0462751,0.333333
0.0462716,0.333333
0.0462716,0.333333
0.0462611,0.333333
0.0462506,0.333333
0.0462471,0.333333
0.0462435,0.333333
0.0462435,0.333333
0.04624,0.333333
0.046233,0.333333
0.0462295,0.333333
0.046226,0.333333
0.0462225,0.333333
0.0462225,0.333333
0.046212,0.333333
0.046212,0.333333
0.0462049,0.333333
0.0462014,0.333333
0.0461979,0.333333
0.0461979,0.333333
0.0461944,0.333333
0.0461944,0.333333
0.0461944,0.333333
0.0461874,0.333333
0.0461874,0.333333
0.0461839,0.333333
0.0461804,0.333333
0.0461804,0.333333
0.0461769,0.333333
0.0461593,0.333333
0.0461593,0.333333
0.0461488,0.333333
0.0461417,0.333333
0.0461382,0.333333
0.0461382,0.333333
0.0461382,0.333333
0.0461382,0.333333
0.0461382,0.333333
0.0461347,0.333333
0.0461347,0.333333
0.0461277,0.333333
0.0461242,0.333333
0.0461207,0.333333
0.0461207,0.333333
0.0461066,0.333333
0.0461031,0.333333
0.0460996,0.333333
0.0460996,0.333333
0.0460996,0.333333
0.0460996,0.333333
0.0460996,0.333333
0.0460996,0.333333
0.0460961,0.333333
0.0460891,0.333333
0.0460856,0.333333
0.0460856,0.333333
0.0460821,0.333333
0.0460821,0.333333
0.0460821,0.333333
0.0460821,0.333333
0.0460786,0.333333
0.0460786,0.333333
0.0460751,0.333333
0.0460715,0.333333
0.0460715,0.333333
0.0460715,0.333333
0.046068,0.333333
0.0460645,0.333333
0.046061,0.333333
0.046061,0.333333
0.0460575,0.333333
0.0460505,0.333333
0.0460505,0.333333
0.046047,0.333333
0.0460435,0.333333
0.0460435,0.333333
0.0460435,0.333333
0.0460329,0.333333
0.0460294,0.333333
0.0460259,0.333333
0.0460189,0.333333
0.0460189,0.333333
0.0460119,0.333333
0.0460049,0.333333
0.0460049,0.333333
0.0460049,0.333333
0.0460049,0.333333
0.0460013,0.333333
0.0460013,0.333333
0.0459943,0.333333
0.0459943,0.333333
0.0459908,0.333333
0.0459873,0.333333
0.0459873,0.333333
0.0459873,0.333333
0.0459768,0.333333
0.0459768,0.333333
0.0459768,0.333333
0.0459768,0.333333
0.0459733,0.333333
0.0459662,0.333333
0.0459662,0.333333
0.0459662,0.333333
0.0459662,0.333333
0.0459592,0.333333
0.0459592,0.333333
0.0459557,0.333333
0.0459557,0.333333
0.0459522,0.333333
0.0459487,0.333333
0.0459452,0.333333
0.0459452,0.333333
0.0459452,0.333333
0.0459452,0.333333
0.0459311,0.333333
0.0459311,0.333333
0.0459241,0.333333
0.0459066,0.333333
0.0459066,0.333333
0.0459031,0.333333
0.0458995,0.333333
0.0458995,0.333333
0.045896,0.333333
0.0458855,0.333333
0.0458785,0.333333
0.0458785,0.333333
0.045875,0.333333
0.045875,0.333333
0.045875,0.333333
0.0458609,0.333333
0.0458539,0.333333
0.0458539,0.333333
0.0458504,0.333333
0.0458469,0.333333
0.0458399,0.333333
0.0458364,0.333333
0.0458364,0.333333
0.0458364,0.333333
0.0458223,0.333333
0.0458223,0.333333
0.0458188,0.333333
0.0458118,0.333333
0.0458083,0.333333
0.0458048,0.333333
0.0458048,0.333333
0.0458013,0.333333
0.0457977,0.333333
0.0457977,0.333333
0.0457977,0.333333
0.0457907,0.333333
0.0457837,0.333333
0.0457802,0.333333
0.0457732,0.333333
0.0457732,0.333333
0.0457732,0.333333
0.0457732,0.333333
0.0457732,0.333333
0.0457732,0.333333
0.0457697,0.333333
0.0457697,0.333333
0.0457697,0.333333
0.0457626,0.333333
0.0457626,0.333333
0.0457591,0.333333
0.0457556,0.333333
0.0457451,0.333333
0.0457451,0.333333
0.0457451,0.333333
0.0457416,0.333333
0.0457416,0.333333
0.0457381,0.333333
0.0457381,0.333333
0.0457381,0.333333
0.0457205,0.333333
0.0457135,0.333333
0.0457065,0.333333
0.0456995,0.333333
0.045696,0.333333
0.045696,0.333333
0.045696,0.333333
0.0456924,0.333333
0.0456889,0.333333
0.0456889,0.333333
0.0456854,0.333333
0.0456854,0.333333
0.0456854,0.333333
0.0456854,0.333333
0.0456784,0.333333
0.0456784,0.333333
0.0456714,0.333333
0.0456644,0.333333
0.0456609,0.333333
0.0456609,0.333333
0.0456503,0.333333
0.0456503,0.333333
0.0456503,0.333333
0.0456433,0.333333
0.0456363,0.333333
0.0456328,0.333333
0.0456328,0.333333
0.0456293,0.333333
0.0456293,0.333333
0.0456222,0.333333
0.0456222,0.333333
0.0456047,0.333333
0.0455836,0.333333
0.0455801,0.333333
0.0455766,0.333333
0.0455731,0.333333
0.0455731,0.333333
0.0455696,0.333333
0.0455661,0.333333
0.0455661,0.333333
0.0455591,0.333333
0.0455591,0.333333
0.0455555,0.333333
0.0455555,0.333333
0.0455415,0.333333
0.0455345,0.333333
0.0455345,0.333333
0.0455345,0.333333
0.045531,0.333333
0.045524,0.333333
0.0455204,0.333333
0.0455204,0.333333
0.0455169,0.333333
0.0455134,0.333333
0.0455134,0.333333
0.0455134,0.333333
0.0455099,0.333333
0.0455099,0.333333
0.0455029,0.333333
0.0454994,0.333333
0.0454994,0.333333
0.0454994,0.333333
0.0454959,0.333333
0.0454959,0.333333
0.0454959,0.333333
0.0454888,0.333333
0.0454818,0.333333
0.0454783,0.333333
0.0454678,0.333333
0.0454643,0.333333
0.0454608,0.333333
0.0454608,0.333333
0.0454608,0.333333
0.0454573,0.333333
0.0454573,0.333333
0.0454537,0.333333
0.0454467,0.333333
0.0454397,0.333333
0.0454327,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454292,0.333333
0.0454222,0.333333
0.0454222,0.333333
0.0454222,0.333333
0.0454222,0.333333
0.0454011,0.333333
0.0453976,0.333333
0.0453871,0.333333
0.0453835,0.333333
0.04538,0.333333
0.0453695,0.333333
0.0453625,0.333333
0.045359,0.333333
0.045359,0.333333
0.045359,0.333333
0.045359,0.333333
0.045359,0.333333
0.045359,0.333333
0.0453555,0.333333
0.045352,0.333333
0.0453484,0.333333
0.0453484,0.333333
0.0453449,0.333333
0.0453344,0.333333
0.0453344,0.333333
0.0453344,0.333333
0.0453344,0.333333
0.0453309,0.333333
0.0453309,0.333333
0.0453274,0.333333
0.0453239,0.333333
0.0453239,0.333333
0.0453204,0.333333
0.0453168,0.333333
0.0453098,0.333333
0.0453063,0.333333
0.0453028,0.333333
0.0453028,0.333333
0.0452888,0.333333
0.0452853,0.333333
0.0452853,0.333333
0.0452782,0.333333
0.0452747,0.333333
0.0452572,0.333333
0.0452466,0.333333
0.0452291,0.333333
0.0452291,0.333333
0.0452221,0.333333
0.0452221,0.333333
0.0452186,0.333333
0.0452115,0.333333
0.0452115,0.333333
0.045208,0.333333
0.0452045,0.333333
0.0452045,0.333333
0.045201,0.333333
0.045201,0.333333
0.045194,0.333333
0.045187,0.333333
0.045187,0.333333
0.0451835,0.333333
0.0451835,0.333333
0.0451835,0.333333
0.0451835,0.333333
0.04518,0.333333
0.0451764,0.333333
0.0451729,0.333333
0.0451729,0.333333
0.0451729,0.333333
0.0451659,0.333333
0.0451624,0.333333
0.0451519,0.333333
0.0451413,0.333333
0.0451413,0.333333
0.0451378,0.333333
0.0451378,0.333333
0.0451343,0.333333
0.0451343,0.333333
0.0451203,0.333333
0.0451203,0.333333
0.0451168,0.333333
0.0451133,0.333333
0.0451097,0.333333
0.0451062,0.333333
0.0451062,0.333333
0.0450957,0.333333
0.0450957,0.333333
0.0450957,0.333333
0.0450887,0.333333
0.0450782,0.333333
0.0450782,0.333333
0.0450711,0.333333
0.0450711,0.333333
0.0450676,0.333333
0.0450676,0.333333
0.0450676,0.333333
0.0450676,0.333333
0.0450606,0.333333
0.0450501,0.333333
0.0450466,0.333333
0.0450431,0.333333
0.0450325,0.333333
0.045029,0.333333
0.045029,0.333333
0.0450255,0.333333
0.045022,0.333333
0.045015,0.333333
0.045015,0.333333
0.045015,0.333333
0.045008,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450044,0.333333
0.0450009,0.333333
0.0449939,0.333333
0.0449904,0.333333
0.0449904,0.333333
0.0449904,0.333333
0.0449869,0.333333
0.0449799,0.333333
0.0449799,0.333333
0.0449764,0.333333
0.0449764,0.333333
0.0449764,0.333333
0.0449764,0.333333
0.0449728,0.333333
0.0449693,0.333333
0.0449693,0.333333
0.0449658,0.333333
0.0449623,0.333333
0.0449588,0.333333
0.0449588,0.333333
0.0449553,0.333333
0.0449518,0.333333
0.0449518,0.333333
0.0449448,0.333333
0.0449448,0.333333
0.0449448,0.333333
0.0449413,0.333333
0.0449377,0.333333
0.0449342,0.333333
0.0449272,0.333333
0.0449272,0.333333
0.0449237,0.333333
0.0449202,0.333333
0.0449132,0.333333
0.0449097,0.333333
0.0448956,0.333333
0.0448921,0.333333
0.0448921,0.333333
0.0448886,0.333333
0.0448886,0.333333
0.0448886,0.333333
0.0448886,0.333333
0.0448851,0.333333
0.0448816,0.333333
0.0448781,0.333333
0.0448746,0.333333
0.0448675,0.333333
0.0448675,0.333333
0.0448675,0.333333
0.0448605,0.333333
0.0448605,0.333333
0.0448605,0.333333
0.0448605,0.333333
0.0448605,0.333333
0.04485,0.333333
0.04485,0.333333
0.04485,0.333333
0.04485,0.333333
0.04485,0.333333
0.04485,0.333333
0.0448465,0.333333
0.044843,0.333333
0.044843,0.333333
0.044843,0.333333
0.044843,0.333333
0.044843,0.333333
0.044843,0.333333
0.0448395,0.333333
0.0448395,0.333333
0.0448289,0.333333
0.0448289,0.333333
0.0448254,0.333333
0.0448254,0.333333
0.0448219,0.333333
0.0448219,0.333333
0.0448114,0.333333
0.0448079,0.333333
0.0447973,0.333333
0.0447973,0.333333
0.0447973,0.333333
0.0447903,0.333333
0.0447903,0.333333
0.0447903,0.333333
0.0447903,0.333333
0.0447868,0.333333
0.0447868,0.333333
0.0447868,0.333333
0.0447798,0.333333
0.0447728,0.333333
0.0447693,0.333333
0.0447587,0.333333
0.0447517,0.333333
0.0447447,0.333333
0.0447377,0.333333
0.0447377,0.333333
0.0447306,0.333333
0.0447236,0.333333
0.0447236,0.333333
0.0447166,0.333333
0.0447166,0.333333
0.0447166,0.333333
0.0447096,0.333333
0.0447026,0.333333
0.0447026,0.333333
0.0446991,0.333333
0.044692,0.333333
0.0446885,0.333333
0.0446464,0.333333
0.0446429,0.333333
0.0446324,0.333333
0.0446253,0.333333
0.0446253,0.333333
0.0446253,0.333333
0.0446218,0.333333
0.0446218,0.333333
0.0446148,0.333333
0.0446148,0.333333
0.0446148,0.333333
0.0446148,0.333333
0.0446113,0.333333
0.0446113,0.333333
0.0446043,0.333333
0.0446043,0.333333
0.0446043,0.333333
0.0445937,0.333333
0.0445937,0.333333
0.0445867,0.328502
0.0445797,0.328502
0.0445727,0.328502
0.0445727,0.328502
0.0445657,0.328502
0.0445657,0.328502
0.0445657,0.328502
0.0445657,0.328502
0.0445657,0.328502
0.0445551,0.328502
0.0445481,0.328502
0.0445446,0.328502
0.0445446,0.328502
0.0445446,0.328502
0.0445376,0.328502
0.0445235,0.328502
0.04452,0.328502
0.04452,0.328502
0.04452,0.328502
0.0445165,0.328502
0.0445165,0.328502
0.0445095,0.328502
0.0445095,0.328502
0.044506,0.328502
0.044506,0.328502
0.0445025,0.328502
0.0445025,0.328502
0.0444919,0.328502
0.0444884,0.328502
0.0444849,0.328502
0.0444814,0.328502
0.0444814,0.328502
0.0444814,0.328502
0.0444814,0.328502
0.0444814,0.328502
0.0444744,0.328502
0.0444744,0.328502
0.0444674,0.328502
0.0444639,0.328502
0.0444604,0.328502
0.0444604,0.328502
0.0444568,0.328502
0.0444568,0.328502
0.0444568,0.328502
0.0444568,0.328502
0.0444498,0.328502
0.0444463,0.328502
0.0444288,0.328502
0.0444182,0.328502
0.0444112,0.328502
0.0444077,0.328502
0.0444077,0.328502
0.0444077,0.328502
0.0444007,0.328502
0.0443972,0.328502
0.0443937,0.328502
0.0443831,0.328502
0.0443796,0.328502
0.0443796,0.328502
0.0443796,0.328502
0.0443761,0.328502
0.0443761,0.328502
0.0443726,0.328502
0.0443691,0.328502
0.0443691,0.328502
0.0443621,0.328502
0.0443586,0.328502
0.0443551,0.328502
0.044341,0.328502
0.044341,0.328502
0.0443375,0.328502
0.044334,0.328502
0.0443305,0.328502
0.0443235,0.328502
0.0443129,0.328502
0.0443129,0.328502
0.0443024,0.328502
0.0442989,0.328502
0.0442919,0.328502
0.0442813,0.328502
0.0442778,0.328502
0.0442778,0.328502
0.0442673,0.328502
0.0442673,0.328502
0.0442638,0.328502
0.0442638,0.328502
0.0442568,0.328502
0.0442462,0.328502
0.0442427,0.328502
0.0442427,0.328502
0.0442427,0.328502
0.0442357,0.328502
0.0442357,0.328502
0.0442357,0.328502
0.0442287,0.328502
0.0442287,0.328502
0.0442287,0.328502
0.0442252,0.328502
0.0442217,0.328502
0.0442217,0.328502
